label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,57.59808,21.450850000000003,5.8706644444444445,11.584711111111112,8.084283333333333,100.0,50.15125555555556
8-303,100.0,100.0,15.661553333333332,11.2202,100.0,100.0,43.92845
8-303,100.0,100.0,15.661553333333332,11.2202,3.54813,100.0,43.92845
8-303,100.0,100.0,15.661553333333332,11.2202,3.54813,100.0,43.92845
8-303,100.0,14.1254,19.9526,11.2202,3.54813,100.0,56.2341
8-303,100.0,14.1254,19.9526,11.2202,6.774065,100.0,56.2341
8-303,89.1251,14.1254,19.9526,11.2202,6.774065,100.0,56.2341
8-303,69.6219,14.1254,19.9526,11.2202,6.774065,100.0,100.0
8-303,69.6219,14.1254,19.9526,12.6728,6.774065,100.0,100.0
8-303,69.6219,14.1254,19.9526,12.6728,7.163803333333334,100.0,100.0
8-303,69.6219,14.1254,21.1699,12.6728,7.163803333333334,100.0,100.0
8-303,69.6219,14.1254,15.777184,12.6728,7.163803333333334,100.0,100.0
8-303,69.6219,14.1254,15.777184,12.6728,7.163803333333334,100.0,100.0
8-303,61.304066666666664,14.1254,15.777184,12.6728,7.163803333333334,100.0,100.0
8-303,61.304066666666664,24.80335,15.777184,12.6728,7.163803333333334,100.0,100.0
8-303,61.304066666666664,24.80335,15.777184,12.6728,6.647278571428572,100.0,100.0
8-303,61.304066666666664,24.80335,12.545657142857142,12.6728,6.647278571428572,100.0,100.0
8-303,61.304066666666664,24.80335,12.545657142857142,12.6728,6.647278571428572,100.0,75.05935
8-303,61.304066666666664,24.80335,12.545657142857142,11.336400000000001,6.647278571428572,100.0,75.05935
8-303,61.304066666666664,24.80335,12.545657142857142,11.336400000000001,6.647278571428572,100.0,63.309799999999996
8-303,61.304066666666664,24.80335,14.732666666666667,11.336400000000001,6.647278571428572,100.0,63.309799999999996
8-303,61.304066666666664,24.80335,14.732666666666667,11.336400000000001,6.33623375,100.0,63.309799999999996
8-303,61.304066666666664,24.80335,14.732666666666667,11.336400000000001,6.33623375,100.0,54.528299999999994
8-303,59.27608,24.80335,14.080175,11.375133333333332,6.734534285714285,100.0,54.528299999999994
8-303,51.813824999999994,35.4813,14.080175,12.47524,6.19029,100.0,54.528299999999994
8-303,56.2341,100.0,100.0,14.1254,3.54813,100.0,28.1838
8-303,56.2341,100.0,100.0,15.2744,3.54813,100.0,28.1838
8-303,65.9411,100.0,100.0,15.2744,3.54813,100.0,28.1838
8-303,65.9411,100.0,100.0,15.2744,4.92885,100.0,100.0
8-303,65.9411,100.0,100.0,15.5042,4.92885,100.0,100.0
8-303,70.7946,100.0,19.9526,15.5042,4.92885,100.0,100.0
8-303,70.7946,100.0,19.9526,15.5042,4.92885,100.0,50.1187
8-303,70.7946,100.0,19.9526,15.5042,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,19.9526,15.110257142857142,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,13.51603,15.2744,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,13.51603,14.98715,4.612923333333334,100.0,50.1187
8-303,70.7946,100.0,13.51603,14.98715,4.612923333333334,100.0,50.1187
8-303,70.7946,50.1187,13.51603,14.98715,4.612923333333334,100.0,50.1187
8-303,70.7946,50.1187,13.51603,14.98715,5.4455124999999995,100.0,50.1187
8-303,66.94515,50.1187,13.51603,14.98715,5.4455124999999995,100.0,50.1187
8-303,66.94515,50.1187,13.51603,14.98715,5.4455124999999995,100.0,50.1187
8-303,66.94515,50.1187,13.51603,14.98715,5.1003325,100.0,50.1187
8-303,66.94515,50.1187,13.51603,14.17225,5.1003325,100.0,50.1187
8-303,66.94515,50.1187,13.51603,14.17225,5.1003325,100.0,64.3705
8-303,75.04724,50.1187,13.51603,14.17225,5.1003325,100.0,64.3705
8-303,75.04724,50.1187,8.60904,14.17225,5.1003325,100.0,64.3705
8-303,75.04724,50.1187,7.483236666666667,14.17225,5.1003325,100.0,64.3705
8-303,93.98775,50.1187,7.483236666666667,14.17225,5.1003325,100.0,64.3705
8-303,93.98775,26.123166666666666,7.483236666666667,14.17225,5.1003325,100.0,64.3705
8-303,98.62638,26.123166666666666,7.483236666666667,13.932728571428571,5.322075714285714,100.0,64.3705
8-303,98.62638,26.123166666666666,6.729137500000001,13.932728571428571,5.322075714285714,100.0,64.3705
8-303,98.62638,26.123166666666666,6.729137500000001,13.932728571428571,5.8881057142857145,100.0,64.3705
8-303,98.62638,26.123166666666666,6.729137500000001,13.932728571428571,5.8881057142857145,100.0,62.81327142857142
8-303,98.62638,26.123166666666666,6.729137500000001,13.613366666666666,6.502565714285715,100.0,62.81327142857142
8-303,98.62638,26.123166666666666,6.729137500000001,13.613366666666666,6.502565714285715,100.0,59.99225555555555
8-303,98.62638,26.123166666666666,4.840071428571429,13.51096,6.922815,100.0,50.33968888888889
8-303,100.0,100.0,16.413746666666665,14.1254,7.511369999999999,100.0,42.13663333333333
8-303,100.0,100.0,16.413746666666665,14.1254,7.511369999999999,100.0,39.4745
8-303,100.0,100.0,16.413746666666665,14.1254,5.746219999999999,100.0,39.4745
8-303,100.0,17.7828,16.413746666666665,14.1254,5.746219999999999,100.0,39.4745
8-303,50.1187,17.7828,22.3872,100.0,5.013866666666666,100.0,38.176024999999996
8-303,50.1187,17.7828,22.3872,100.0,5.962175,100.0,34.19513333333333
8-303,50.1187,17.7828,22.3872,100.0,5.962175,100.0,33.166199999999996
8-303,50.1187,17.7828,22.3872,100.0,5.962175,100.0,55.70136666666667
8-303,50.1187,17.7828,22.3872,100.0,6.334603333333334,100.0,55.70136666666667
8-303,50.1187,17.7828,22.3872,14.1254,6.334603333333334,100.0,55.70136666666667
8-303,50.1187,17.7828,21.1699,14.1254,6.334603333333334,100.0,55.70136666666667
8-303,50.1187,17.7828,21.1699,14.1254,5.874687142857143,100.0,55.70136666666667
8-303,50.1187,17.7828,21.1699,14.1254,5.874687142857143,100.0,55.70136666666667
8-303,50.1187,17.7828,14.707844,14.1254,5.874687142857143,100.0,55.70136666666667
8-303,50.1187,17.7828,14.707844,14.1254,5.874687142857143,100.0,54.04975714285714
8-303,50.1187,17.7828,14.707844,14.1254,5.357674444444445,100.0,54.04975714285714
8-303,69.66143333333333,17.7828,14.707844,14.1254,5.357674444444445,100.0,54.04975714285714
8-303,69.66143333333333,17.7828,14.707844,12.750266666666667,5.357674444444445,100.0,54.04975714285714
8-303,69.66143333333333,43.417,14.707844,12.750266666666667,5.357674444444445,100.0,54.04975714285714
8-303,69.66143333333333,43.417,14.707844,12.750266666666667,5.357674444444445,100.0,50.3866375
8-303,67.03514,43.417,14.707844,12.750266666666667,5.357674444444445,100.0,50.3866375
8-303,67.03514,43.417,14.707844,12.750266666666667,4.476954444444445,100.0,50.3866375
8-303,67.03514,56.2341,12.788005,12.750266666666667,4.53894,100.0,45.98115
8-303,67.03514,56.2341,16.3703025,12.750266666666667,4.53894,100.0,45.98115
8-303,67.03514,56.2341,16.3703025,12.750266666666667,5.21359,100.0,45.98115
8-303,71.26425,56.2341,16.3703025,11.781866666666666,5.21359,100.0,45.98115
8-303,71.26425,56.2341,12.402481666666667,11.781866666666666,5.21359,100.0,45.98115
8-303,71.26425,56.2341,10.70771375,11.781866666666666,4.87237875,100.0,48.03234285714286
8-303,44.6684,100.0,10.014283333333333,11.2202,7.07946,100.0,50.1187
8-303,44.6684,100.0,10.014283333333333,10.406733333333333,7.07946,100.0,50.1187
8-303,44.6684,100.0,10.014283333333333,10.406733333333333,7.07946,100.0,50.1187
8-303,44.6684,100.0,10.014283333333333,10.406733333333333,4.72524,100.0,50.1187
8-303,44.6684,100.0,4.7559825,10.406733333333333,3.54813,100.0,50.1187
8-303,44.6684,100.0,4.7559825,10.406733333333333,5.313795,100.0,50.1187
8-303,44.6684,100.0,4.852363333333334,10.0,5.313795,100.0,69.6219
8-303,44.6684,100.0,4.852363333333334,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,100.0,4.852363333333334,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,100.0,5.435246,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,12.5893,5.435246,10.0,6.513366666666666,100.0,69.6219
8-303,66.89675,12.5893,5.388205,10.0,6.513366666666666,100.0,63.12083333333333
8-303,66.89675,12.5893,5.388205,12.92445,6.513366666666666,100.0,63.12083333333333
8-303,66.89675,12.5893,5.695326666666666,12.92445,6.513366666666666,100.0,63.12083333333333
8-303,66.89675,12.5893,5.695326666666666,12.92445,6.089761428571428,100.0,63.12083333333333
8-303,66.89675,12.5893,9.944331428571429,12.92445,6.089761428571428,100.0,63.12083333333333
8-303,66.89675,12.5893,9.944331428571429,12.92445,6.089761428571428,100.0,48.2865
8-303,66.89675,12.5893,9.48998625,12.92445,6.089761428571428,100.0,48.2865
8-303,66.89675,16.051633333333335,9.48998625,12.92445,6.089761428571428,100.0,48.2865
8-303,66.89675,16.051633333333335,9.48998625,12.92445,5.607928571428571,100.0,48.2865
8-303,66.89675,16.051633333333335,9.48998625,12.92445,5.607928571428571,100.0,44.36612857142857
8-303,66.89675,16.051633333333335,8.853902999999999,12.92445,5.607928571428571,100.0,44.36612857142857
8-303,66.89675,16.051633333333335,8.853902999999999,12.92445,5.150195555555555,100.0,44.36612857142857
8-303,89.1251,16.051633333333335,8.853902999999999,15.8489,5.35045375,100.0,43.40736666666666
8-303,89.1251,16.051633333333335,8.853902999999999,15.8489,5.35045375,100.0,43.722624999999994
8-303,89.1251,16.051633333333335,8.76258,15.8489,5.35045375,100.0,43.722624999999994
8-303,89.1251,16.051633333333335,8.76258,15.8489,6.1268955555555555,100.0,43.722624999999994
8-303,100.0,17.7828,7.587053333333333,15.8489,5.59287,100.0,37.23655714285714
8-303,100.0,100.0,12.054879999999999,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,12.054879999999999,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,12.054879999999999,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,17.280488,100.0,100.0,100.0,100.0
8-303,76.00635,17.7828,20.4839,100.0,100.0,100.0,100.0
8-303,76.00635,17.7828,20.4839,100.0,8.91251,100.0,100.0
8-303,76.00635,17.7828,20.4839,7.07946,8.91251,100.0,100.0
8-303,76.00635,13.347655,20.4839,7.07946,8.91251,100.0,100.0
8-303,76.00635,13.347655,14.595393333333332,7.07946,8.91251,100.0,100.0
8-303,76.00635,13.347655,14.595393333333332,7.07946,17.015705,100.0,100.0
8-303,76.00635,13.347655,14.595393333333332,5.530265,17.015705,100.0,100.0
8-303,76.00635,13.347655,13.45198,5.530265,17.015705,100.0,100.0
8-303,58.41215999999999,13.347655,13.45198,5.530265,17.015705,100.0,100.0
8-303,58.41215999999999,13.347655,13.45198,5.530265,17.99467,100.0,100.0
8-303,58.41215999999999,13.347655,9.335215,5.530265,17.99467,100.0,100.0
8-303,56.931149999999995,13.347655,9.335215,5.530265,17.99467,100.0,100.0
8-303,56.931149999999995,13.347655,11.506793333333333,5.530265,17.99467,100.0,100.0
8-303,56.931149999999995,13.347655,11.506793333333333,3.3648204,17.99467,100.0,100.0
8-303,45.87697999999999,8.91251,10.964030000000001,3.3648204,17.99467,100.0,35.4813
8-303,45.87697999999999,8.91251,10.964030000000001,3.3648204,15.656101666666666,100.0,35.4813
8-303,45.87697999999999,10.45097,10.964030000000001,3.3648204,15.656101666666666,100.0,35.4813
8-303,45.87697999999999,10.45097,10.964030000000001,2.3508243333333336,15.656101666666666,100.0,35.4813
8-303,45.87697999999999,10.45097,11.296737777777778,2.3508243333333336,15.656101666666666,100.0,35.4813
8-303,44.6684,24.361604999999997,100.0,6.080850000000001,0.784352,100.0,100.0
8-303,44.6684,24.361604999999997,19.9526,6.080850000000001,0.784352,100.0,100.0
8-303,44.6684,24.361604999999997,19.9526,6.080850000000001,0.784352,100.0,44.6684
8-303,44.6684,23.356941999999997,19.9526,6.080850000000001,0.784352,100.0,44.6684
8-303,44.6684,23.356941999999997,19.9526,6.080850000000001,0.784352,100.0,44.6684
8-303,44.6684,23.356941999999997,19.9526,6.080850000000001,0.5817512,100.0,44.6684
8-303,44.6684,23.356941999999997,19.9526,5.762643333333334,0.5817512,100.0,44.6684
8-303,44.6684,21.21178714285714,19.9526,5.762643333333334,0.5817512,100.0,44.6684
8-303,44.6684,21.21178714285714,19.9526,5.727835000000001,0.5817512,100.0,44.6684
8-303,44.6684,19.18077625,19.9526,5.727835000000001,0.5817512,100.0,44.6684
8-303,44.6684,19.18077625,13.94794,5.727835000000001,0.5817512,100.0,44.6684
8-303,44.6684,19.18077625,13.94794,5.727835000000001,0.775228,100.0,44.6684
8-303,44.6684,19.18077625,13.94794,5.727835000000001,0.775228,100.0,37.24133333333333
8-303,44.6684,19.18077625,13.94794,5.639992222222222,0.775228,100.0,37.24133333333333
8-303,44.6684,20.64767142857143,13.94794,5.556295,0.775228,100.0,31.93628571428572
8-303,44.6684,18.2868575,13.94794,5.556295,0.775228,100.0,31.93628571428572
8-303,44.6684,18.2868575,13.94794,5.4474100000000005,0.775228,100.0,31.93628571428572
8-303,44.6684,18.2868575,13.94794,5.427854444444445,0.9881746666666666,100.0,31.93628571428572
8-303,100.0,15.212022857142857,13.94794,5.6482833333333335,0.9881746666666666,100.0,31.93628571428572
8-303,100.0,14.830522857142856,13.94794,5.6482833333333335,0.9881746666666666,100.0,31.93628571428572
8-303,100.0,10.887775000000001,100.0,5.6607199999999995,1.25892,100.0,22.3872
8-303,100.0,10.887775000000001,100.0,7.83036,1.25892,100.0,22.3872
8-303,100.0,10.887775000000001,100.0,7.83036,1.25892,100.0,49.526199999999996
8-303,100.0,10.887775000000001,100.0,7.83036,2.5278266666666664,100.0,49.526199999999996
8-303,100.0,11.869273333333334,7.94328,8.769856666666668,2.5278266666666664,100.0,63.0957
8-303,100.0,11.869273333333334,7.94328,8.769856666666668,1.6953696,100.0,63.0957
8-303,100.0,11.869273333333334,7.94328,8.769856666666668,1.3518826666666666,100.0,63.0957
8-303,100.0,14.234684000000001,7.94328,8.769856666666668,1.3518826666666666,100.0,63.0957
8-303,100.0,13.347655,7.94328,7.505935,1.3518826666666666,100.0,63.0957
8-303,39.8107,13.347655,7.94328,7.505935,1.3518826666666666,100.0,63.0957
8-303,39.8107,13.347655,7.94328,7.505935,1.125583,100.0,63.0957
8-303,39.8107,13.347655,7.94328,7.505935,1.125583,100.0,35.956700000000005
8-303,39.8107,13.347655,7.94328,6.254112,1.125583,100.0,35.956700000000005
8-303,39.8107,13.347655,7.94328,6.254112,0.9549675,100.0,35.956700000000005
8-303,39.8107,13.347655,7.94328,6.254112,0.9549675,100.0,30.5289
8-303,39.8107,13.347655,7.94328,6.254112,0.9549675,100.0,27.5071
8-303,39.8107,13.347655,7.94328,6.479638333333334,0.9549675,100.0,27.5071
8-303,39.8107,13.347655,7.94328,6.479638333333334,0.9549675,100.0,25.828322222222223
8-303,36.92443333333333,17.7828,7.94328,5.775566,0.6396371428571429,100.0,21.169900000000002
8-303,36.92443333333333,17.7828,7.94328,7.20907,0.6396371428571429,100.0,21.169900000000002
8-303,36.92443333333333,13.407733333333335,7.94328,7.20907,0.6396371428571429,100.0,21.169900000000002
8-303,36.92443333333333,13.407733333333335,100.0,7.20907,0.6035524000000001,100.0,21.169900000000002
8-303,36.92443333333333,13.407733333333335,100.0,7.1766675,0.6035524000000001,100.0,21.169900000000002
8-303,36.92443333333333,11.609644,100.0,7.1766675,0.6035524000000001,100.0,21.169900000000002
8-303,35.4813,10.066355,100.0,8.53973,0.501187,100.0,25.1189
8-303,35.4813,10.066355,100.0,7.42465,0.501187,100.0,25.1189
8-303,35.4813,10.066355,100.0,7.42465,0.46485166666666666,100.0,25.1189
8-303,100.0,8.91251,100.0,6.566199999999999,0.782479,100.0,25.1189
8-303,100.0,8.91251,19.9526,6.566199999999999,0.782479,100.0,25.1189
8-303,100.0,7.07946,19.9526,6.30957,0.8528020000000001,100.0,25.1189
8-303,39.8107,7.07946,19.9526,6.30957,0.8528020000000001,100.0,25.1189
8-303,39.8107,7.07946,19.9526,6.30957,0.9881746666666666,100.0,25.1189
8-303,39.8107,7.07946,19.9526,6.30957,0.9881746666666666,100.0,40.6765
8-303,39.8107,7.511369999999999,19.9526,6.30957,0.9881746666666666,100.0,40.6765
8-303,39.8107,7.511369999999999,19.9526,8.154785,0.9881746666666666,100.0,40.6765
8-303,39.8107,7.511369999999999,19.9526,8.154785,0.852802,100.0,40.6765
8-303,33.99725,7.511369999999999,19.9526,8.154785,0.852802,100.0,40.6765
8-303,33.99725,7.511369999999999,19.9526,8.154785,0.852802,100.0,40.6765
8-303,33.99725,7.511369999999999,19.9526,8.154785,0.852802,100.0,40.16654
8-303,33.99725,7.511369999999999,19.9526,8.154785,0.6787514285714286,100.0,40.16654
8-303,39.28314,7.511369999999999,19.9526,8.154785,0.6787514285714286,100.0,40.16654
8-303,39.28314,7.770516000000001,19.9526,8.154785,0.6787514285714286,100.0,40.16654
8-303,39.28314,7.770516000000001,19.9526,7.617122500000001,0.6787514285714286,100.0,40.16654
8-303,39.28314,7.770516000000001,19.9526,8.052973333333334,0.7174293333333334,100.0,43.92845
8-303,39.28314,7.799309999999999,19.9526,8.052973333333334,0.6091312,100.0,43.92845
8-303,39.28314,7.799309999999999,19.9526,7.663568000000001,0.6091312,100.0,43.92845
8-303,39.28314,7.799309999999999,19.9526,7.663568000000001,0.6091312,100.0,39.704875
8-303,39.28314,7.799309999999999,14.495388,7.663568000000001,0.6091312,100.0,39.704875
8-303,100.0,7.94328,13.131085,7.07946,1.99526,100.0,35.4813
8-303,100.0,7.94328,13.131085,9.026486666666667,1.99526,100.0,35.4813
8-303,100.0,7.94328,6.30957,7.9397199999999994,1.99526,100.0,35.4813
8-303,100.0,12.064693333333333,6.30957,7.9397199999999994,1.99526,100.0,35.4813
8-303,100.0,12.064693333333333,6.30957,7.9397199999999994,1.99526,100.0,38.36756666666667
8-303,100.0,12.064693333333333,13.958390000000001,7.9397199999999994,1.99526,100.0,38.36756666666667
8-303,100.0,12.064693333333333,13.958390000000001,7.9397199999999994,1.62709,100.0,38.36756666666667
8-303,100.0,14.1254,17.7828,8.154785,1.62709,100.0,51.453199999999995
8-303,100.0,14.1254,17.7828,8.154785,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,14.1254,17.7828,8.407359999999999,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,14.1254,21.450850000000003,8.407359999999999,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,12.6728,21.450850000000003,8.407359999999999,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,12.6728,21.450850000000003,6.681245714285714,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,12.6728,17.6339,6.681245714285714,1.5043666666666666,100.0,51.453199999999995
8-303,100.0,12.6728,17.6339,6.681245714285714,1.5043666666666666,100.0,51.00836666666666
8-303,100.0,12.6728,18.970714285714287,6.681245714285714,1.5043666666666666,100.0,51.00836666666666
8-303,100.0,32.55144,18.970714285714287,6.681245714285714,1.5043666666666666,100.0,51.00836666666666
8-303,100.0,32.55144,18.970714285714287,6.681245714285714,1.3816433333333331,100.0,51.00836666666666
8-303,100.0,32.55144,18.970714285714287,6.681245714285714,1.3816433333333331,100.0,50.56353333333333
8-303,100.0,32.55144,19.729933333333335,6.681245714285714,1.3816433333333331,100.0,50.56353333333333
8-303,100.0,26.84797142857143,19.729933333333335,6.681245714285714,1.3816433333333331,100.0,50.56353333333333
8-303,100.0,26.84797142857143,19.729933333333335,5.410171428571428,1.3816433333333331,100.0,50.56353333333333
8-303,100.0,26.84797142857143,17.48909,5.410171428571428,1.3816433333333331,100.0,50.56353333333333
8-303,100.0,26.84797142857143,17.48909,6.076277142857143,1.2589200000000003,100.0,50.56353333333333
8-303,79.4328,26.84797142857143,17.48909,6.076277142857143,1.2589200000000003,100.0,50.56353333333333
8-303,79.4328,26.84797142857143,17.48909,6.076277142857143,1.2589200000000003,100.0,56.40738571428572
8-303,79.4328,28.9684,17.456455555555557,6.037394999999999,1.25892,100.0,53.25045
8-303,79.4328,28.9684,17.456455555555557,5.318616249999999,1.25892,100.0,53.25045
8-303,79.4328,28.9684,17.456455555555557,5.318616249999999,1.25892,100.0,64.09864999999999
8-303,79.4328,100.0,100.0,8.628797500000001,100.0,100.0,68.75863333333334
8-303,79.4328,100.0,28.1838,8.628797500000001,100.0,100.0,68.75863333333334
8-303,79.4328,100.0,28.1838,8.628797500000001,1.99526,100.0,68.75863333333334
8-303,100.0,100.0,28.1838,8.534226666666667,1.99526,100.0,61.987375
8-303,100.0,100.0,18.548155,8.534226666666667,1.99526,100.0,61.987375
8-303,79.4328,100.0,18.548155,8.534226666666667,1.99526,100.0,61.987375
8-303,79.4328,100.0,18.548155,11.2202,1.4432555,100.0,70.82273333333333
8-303,79.4328,100.0,15.013196666666667,11.2202,1.4432555,100.0,70.82273333333333
8-303,79.4328,100.0,15.013196666666667,7.946446666666667,1.4432555,100.0,56.2341
8-303,79.4328,100.0,14.54294,7.946446666666667,1.4432555,100.0,56.2341
8-303,79.4328,100.0,14.54294,7.946446666666667,2.3479804,100.0,56.2341
8-303,79.4328,100.0,13.59682875,7.946446666666667,2.3479804,100.0,56.2341
8-303,79.4328,100.0,13.59682875,6.03278,2.3479804,100.0,56.2341
8-303,79.4328,100.0,11.512975714285716,4.735925,2.5687822000000002,100.0,56.2341
8-303,79.4328,100.0,13.228592857142859,4.735925,2.5687822000000002,100.0,56.2341
8-303,100.0,100.0,13.947939999999997,4.735925,1.8967801666666666,100.0,100.0
8-303,100.0,100.0,13.367054285714286,4.735925,1.8967801666666666,100.0,100.0
8-303,100.0,100.0,19.775727500000002,100.0,1.62709,100.0,100.0
8-303,100.0,100.0,19.811101999999998,100.0,1.25892,100.0,100.0
8-303,100.0,100.0,19.811101999999998,6.30957,1.25892,100.0,100.0
8-303,100.0,100.0,22.53575,6.30957,1.99526,100.0,100.0
8-303,100.0,56.2341,22.53575,6.30957,1.99526,100.0,100.0
8-303,100.0,56.2341,22.53575,6.30957,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,6.30957,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,8.154785,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,7.310993333333333,1.99526,100.0,63.0957
8-303,100.0,56.2341,23.3968,7.310993333333333,3.503565,100.0,63.0957
8-303,100.0,36.0415,23.3968,7.310993333333333,3.503565,100.0,63.0957
8-303,100.0,36.0415,19.012417142857142,7.310993333333333,3.503565,100.0,63.0957
8-303,100.0,36.0415,19.012417142857142,7.310993333333333,3.0007966666666666,100.0,63.0957
8-303,100.0,36.0415,16.3699175,7.310993333333333,3.0007966666666666,100.0,63.0957
8-303,100.0,36.0415,16.3699175,7.310993333333333,3.3008257142857147,100.0,63.0957
8-303,100.0,36.0415,21.686359999999997,7.310993333333333,3.3008257142857147,100.0,63.0957
8-303,100.0,36.0415,21.686359999999997,5.919754999999999,3.3008257142857147,100.0,63.0957
8-303,100.0,36.0415,21.686359999999997,5.919754999999999,4.03160375,100.0,63.0957
8-303,44.6684,36.0415,21.2572925,5.919754999999999,4.03160375,100.0,63.0957
8-303,44.6684,36.0415,21.044069999999998,5.919754999999999,4.03160375,100.0,63.0957
8-303,44.6684,33.83215,21.044069999999998,5.919754999999999,4.03160375,100.0,63.0957
8-303,44.6684,33.83215,21.044069999999998,5.919754999999999,3.7141500000000005,100.0,63.0957
8-303,44.6684,31.6228,14.1254,100.0,1.58489,100.0,100.0
8-303,44.6684,31.6228,15.2744,100.0,1.58489,100.0,100.0
8-303,44.6684,31.6228,15.2744,100.0,1.58489,100.0,63.0957
8-303,42.239549999999994,100.0,15.8489,100.0,100.0,100.0,63.0957
8-303,42.239549999999994,100.0,15.8489,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,100.0,9.33364,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,100.0,7.161886666666668,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,31.6228,7.161886666666668,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,31.6228,9.33364,100.0,3.98107,100.0,63.0957
8-303,42.239549999999994,31.6228,9.33364,100.0,3.98107,100.0,63.0957
8-303,46.90439999999999,31.6228,9.33364,100.0,3.98107,100.0,63.0957
8-303,46.90439999999999,31.6228,9.33364,2.81838,3.98107,100.0,63.0957
8-303,49.88945714285713,31.6228,9.33364,2.81838,3.98107,100.0,63.0957
8-303,49.88945714285713,31.6228,9.33364,2.81838,3.98107,100.0,53.7817
8-303,49.88945714285713,31.6228,11.633465714285716,2.81838,3.98107,100.0,53.7817
8-303,49.88945714285713,31.6228,11.633465714285716,2.81838,3.98107,100.0,53.7817
8-303,48.62961249999999,31.6228,11.633465714285716,2.81838,3.98107,100.0,53.7817
8-303,45.824911111111106,31.6228,11.633465714285716,2.81838,3.98107,100.0,53.7817
8-303,45.969474999999996,31.6228,10.930893333333335,2.81838,2.3836166666666667,100.0,51.453199999999995
8-303,45.969474999999996,31.6228,8.008717142857142,2.81838,2.3836166666666667,100.0,51.453199999999995
8-303,45.969474999999996,31.6228,8.008717142857142,2.81838,2.3836166666666667,100.0,51.453199999999995
8-303,45.969474999999996,31.6228,8.008717142857142,2.81838,2.3836166666666667,100.0,51.453199999999995
8-303,46.84929999999999,31.6228,8.873773333333334,2.81838,1.58489,100.0,51.453199999999995
8-303,46.49355,31.6228,8.873773333333334,2.81838,1.58489,100.0,51.453199999999995
8-303,46.49355,31.6228,10.18668,2.81838,1.58489,100.0,51.453199999999995
8-303,50.1187,31.6228,8.64384,2.81838,1.58489,100.0,100.0
8-303,63.902633333333334,31.6228,8.64384,2.81838,1.58489,100.0,100.0
8-303,63.902633333333334,100.0,14.1254,2.81838,1.58489,100.0,100.0
8-303,63.902633333333334,44.6684,14.1254,2.81838,1.58489,100.0,100.0
8-303,63.902633333333334,44.6684,14.1254,2.81838,1.58489,100.0,100.0
8-303,73.99162,44.6684,14.1254,2.81838,1.58489,100.0,100.0
8-303,79.95985,44.6684,14.1254,2.81838,1.58489,100.0,50.1187
8-303,79.95985,44.6684,8.836765,2.81838,1.58489,100.0,50.1187
8-303,79.95985,44.6684,8.836765,3.9173533333333332,1.58489,100.0,50.1187
8-303,79.95985,44.6684,8.836765,3.769664,1.58489,100.0,50.1187
8-303,79.95985,44.6684,6.1924475,3.769664,1.58489,100.0,50.1187
8-303,89.1251,44.6684,6.1924475,3.6111166666666663,1.58489,100.0,50.1187
8-303,67.19776666666667,44.6684,6.1924475,3.6111166666666663,1.58489,100.0,50.1187
8-303,67.19776666666667,44.6684,6.1924475,3.6111166666666663,1.58489,100.0,50.1187
8-303,67.19776666666667,44.6684,6.1924475,3.6111166666666663,1.58489,100.0,43.2467
8-303,56.2341,44.6684,3.54813,3.6111166666666663,1.58489,100.0,43.2467
8-303,59.6649,44.6684,3.54813,3.6111166666666663,1.58489,100.0,43.2467
8-303,59.6649,44.6684,3.54813,3.6111166666666663,2.78298,100.0,43.2467
8-303,59.6649,44.6684,3.54813,3.3606314285714283,2.78298,100.0,43.2467
8-303,59.6649,44.6684,7.94328,2.99033,2.78298,100.0,39.8107
8-303,47.5731,44.6684,7.94328,2.99033,2.78298,100.0,39.8107
8-303,47.5731,44.6684,7.94328,2.3843050000000003,2.78298,100.0,39.8107
8-303,47.5731,44.6684,7.94328,2.3843050000000003,6.39149,100.0,39.8107
8-303,47.5731,28.1912,7.94328,2.3843050000000003,6.39149,100.0,39.8107
8-303,44.6861,28.1912,7.94328,2.2396133333333332,7.99369,100.0,39.8107
8-303,44.6861,28.1912,7.94328,1.9777239999999998,7.99369,100.0,39.8107
8-303,44.6861,28.1912,12.863040000000002,1.9777239999999998,7.99369,100.0,39.8107
