label,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-302,141.254,100.0,300.0,70.7946,300.0,300.0,300.0,300.0,300.0
8-302,141.254,100.0,300.0,76.5534,300.0,300.0,300.0,300.0,300.0
8-302,141.254,127.50266666666666,300.0,76.5534,300.0,300.0,300.0,300.0,300.0
8-302,141.254,141.254,300.0,64.77575,300.0,300.0,300.0,300.0,300.0
8-302,141.254,141.254,300.0,64.77575,300.0,300.0,300.0,25.1189,300.0
8-302,300.0,300.0,300.0,60.456649999999996,300.0,300.0,300.0,25.1189,300.0
8-302,177.828,300.0,300.0,60.456649999999996,300.0,300.0,300.0,25.1189,300.0
8-302,177.828,300.0,300.0,129.25753333333333,300.0,300.0,300.0,300.0,300.0
8-302,177.828,300.0,300.0,129.25753333333333,300.0,300.0,300.0,28.1838,300.0
8-302,199.526,300.0,300.0,158.489,300.0,300.0,300.0,28.1838,300.0
8-302,199.526,300.0,300.0,158.489,300.0,300.0,300.0,26.65135,300.0
8-302,199.526,300.0,300.0,129.24450000000002,300.0,300.0,300.0,26.65135,300.0
8-302,141.31,300.0,300.0,100.0,300.0,300.0,300.0,25.1189,300.0
8-302,100.66355,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,100.66355,300.0,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,100.66355,44.6684,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,98.09044,44.6684,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,94.56255,57.7315,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,93.47506,57.7315,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,93.47506,62.4898,300.0,125.893,300.0,300.0,300.0,300.0,300.0
8-302,95.65004,66.94515,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,94.56255,64.63548,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,100.0,63.0957,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,86.28853333333332,63.0957,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,79.4328,63.0957,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,84.27895000000001,63.0957,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,89.1251,63.0957,300.0,112.202,300.0,300.0,300.0,300.0,300.0
8-302,89.12510000000002,63.0957,300.0,112.202,300.0,300.0,300.0,300.0,300.0
8-302,84.27895000000001,300.0,300.0,112.202,300.0,300.0,300.0,300.0,300.0
8-302,84.27895000000001,300.0,300.0,121.32933333333334,300.0,300.0,300.0,300.0,300.0
8-302,84.27895000000001,39.8107,300.0,121.32933333333334,300.0,300.0,300.0,300.0,300.0
8-302,81.37126,39.8107,300.0,121.32933333333334,300.0,300.0,300.0,300.0,300.0
8-302,79.4328,39.8107,300.0,119.0475,300.0,300.0,300.0,300.0,300.0
8-302,75.97752,39.8107,300.0,119.0475,300.0,300.0,300.0,300.0,300.0
8-302,75.97752,39.8107,300.0,110.05940000000001,300.0,300.0,300.0,300.0,300.0
8-302,75.97752,50.75963333333333,300.0,110.05940000000001,300.0,300.0,300.0,300.0,300.0
8-302,70.7946,53.1764,300.0,106.101,300.0,300.0,300.0,300.0,300.0
8-302,76.5534,53.1764,300.0,106.101,300.0,300.0,300.0,300.0,300.0
8-302,79.4328,50.1187,300.0,112.202,300.0,300.0,300.0,300.0,300.0
8-302,84.27895000000001,50.1187,300.0,112.202,300.0,300.0,300.0,300.0,300.0
8-302,84.27895000000001,54.195633333333326,300.0,112.202,300.0,300.0,300.0,300.0,300.0
8-302,84.27895000000001,55.011019999999995,300.0,112.202,300.0,300.0,300.0,300.0,300.0
8-302,89.1251,45.86236666666667,300.0,112.202,300.0,300.0,300.0,300.0,300.0
8-302,123.8777,45.86236666666667,300.0,112.202,300.0,300.0,300.0,300.0,300.0
8-302,123.8777,45.86236666666667,300.0,155.95266666666666,300.0,300.0,300.0,300.0,300.0
8-302,123.8777,56.74147142857142,300.0,155.95266666666666,300.0,300.0,300.0,300.0,300.0
8-302,115.18955,56.82603333333333,300.0,177.828,300.0,300.0,300.0,300.0,300.0
8-302,115.18955,56.82603333333333,300.0,164.93533333333335,300.0,300.0,300.0,300.0,300.0
8-302,115.18955,58.156666666666666,300.0,164.93533333333335,300.0,300.0,300.0,300.0,300.0
8-302,103.90083999999999,58.54118,300.0,164.93533333333335,300.0,300.0,300.0,300.0,300.0
8-302,93.47506,44.6684,300.0,158.489,300.0,300.0,300.0,300.0,300.0
8-302,93.47506,44.6684,300.0,158.489,300.0,300.0,300.0,300.0,300.0
8-302,93.47506,31.6354,300.0,158.489,300.0,300.0,300.0,300.0,300.0
8-302,89.1251,28.37085,300.0,158.489,300.0,300.0,300.0,300.0,300.0
8-302,135.3677,28.37085,300.0,158.489,300.0,300.0,300.0,300.0,300.0
8-302,135.3677,28.37085,300.0,135.34550000000002,300.0,300.0,300.0,300.0,300.0
8-302,121.22062000000001,28.37085,300.0,135.34550000000002,300.0,300.0,300.0,300.0,300.0
8-302,129.24450000000002,38.1456,300.0,112.202,300.0,300.0,300.0,300.0,300.0
8-302,129.24450000000002,38.1456,300.0,126.728,300.0,300.0,300.0,300.0,300.0
8-302,119.49633333333334,38.1456,300.0,126.728,300.0,300.0,300.0,300.0,300.0
8-302,119.49633333333334,38.38444,300.0,126.728,300.0,300.0,300.0,300.0,300.0
8-302,119.49633333333334,38.38444,300.0,158.7524,300.0,300.0,300.0,300.0,300.0
8-302,106.101,40.07485,300.0,170.39,300.0,300.0,300.0,300.0,300.0
8-302,106.101,51.444039999999994,300.0,170.39,300.0,300.0,300.0,300.0,300.0
8-302,112.202,57.7315,300.0,199.526,300.0,300.0,300.0,300.0,300.0
8-302,112.202,57.7315,300.0,141.254,300.0,300.0,300.0,300.0,300.0
8-302,112.202,72.02628,300.0,141.254,300.0,300.0,300.0,300.0,300.0
8-302,104.06733333333334,72.02628,300.0,141.254,300.0,300.0,300.0,300.0,300.0
8-302,112.9465,72.3342,300.0,141.254,300.0,300.0,300.0,300.0,300.0
8-302,120.7144,72.3342,300.0,141.254,300.0,300.0,300.0,300.0,300.0
8-302,125.893,63.0957,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,125.893,63.0957,300.0,141.254,300.0,300.0,300.0,300.0,300.0
8-302,120.41659999999999,63.0957,300.0,141.254,300.0,300.0,300.0,300.0,300.0
8-302,120.41659999999999,76.1104,300.0,141.254,300.0,300.0,300.0,300.0,300.0
8-302,119.0475,76.1104,300.0,149.8715,300.0,300.0,300.0,300.0,300.0
8-302,120.41660000000002,76.1104,300.0,149.8715,300.0,300.0,300.0,300.0,300.0
8-302,119.0475,73.50746000000001,300.0,149.8715,300.0,300.0,300.0,300.0,300.0
8-302,125.893,42.74145,300.0,158.489,300.0,300.0,300.0,300.0,300.0
8-302,75.3768,42.74145,300.0,158.489,300.0,300.0,300.0,300.0,300.0
8-302,75.05935,22.3872,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,75.05935,31.116599999999995,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,67.8911,31.116599999999995,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,67.8911,29.94348,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,72.3342,29.594666666666665,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,53.791639999999994,29.594666666666665,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,53.791639999999994,26.69444285714286,300.0,300.0,300.0,300.0,300.0,300.0,300.0
8-302,39.8107,23.75305,300.0,300.0,300.0,300.0,300.0,300.0,300.0
