label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-302,15070,5.535486070972616,4.116474968603952,10.0,4.773853831858993,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.380467306501895,3.822025917323683,10.0,4.826117238805947,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.380467306501895,3.822025917323683,10.0,4.773853831858993,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.282912870867788,3.822025917323683,10.0,4.773853831858993,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.256376702273883,3.822025917323683,10.0,4.773853831858993,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.229977123983385,3.680738331090962,10.0,4.721590424912041,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.229977123983385,3.680738331090962,10.0,4.826004094592711,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.229977123983385,3.680738331090962,10.0,4.826004094592711,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.229977123983385,3.7276738086454593,10.0,4.826004094592711,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.17082258321447,3.7276738086454593,10.0,4.826004094592711,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.129373998208537,3.7639180400927765,10.0,4.826004094592711,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.129373998208537,3.745649574488289,10.0,4.826004094592711,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.129373998208537,3.745649574488289,10.0,4.791199538032488,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.0679483066420765,3.745649574488289,10.0,4.791199538032488,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,4.942408818471643,3.691039310849266,10.0,4.773797259752376,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.043277997636642,3.691039310849266,10.0,4.773797259752376,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.043277997636642,3.7644271958656432,10.0,4.773797259752376,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.065077424693454,3.7644271958656432,10.0,4.773797259752376,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.065077424693454,3.7644271958656432,10.0,4.763355892784309,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.105909776652378,3.812837697090878,10.0,4.763355892784309,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.180341942082804,3.812837697090878,10.0,4.763355892784309,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.180341942082804,3.812837697090878,10.0,4.756394981472265,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.256056206362979,3.8228575206522963,10.0,4.756394981472265,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.256056206362979,3.8128376970908775,10.0,4.756394981472265,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.3607867982572195,3.8518511734576775,10.0,4.763355892784309,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.3607867982572195,3.812837697090878,10.0,4.763355892784309,10.0,10.0,10.0,3.8592730919363585,10.0
8-302,15070,5.417670633215897,3.764160806203667,10.0,4.721590424912041,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.417670633215897,3.812837697090878,10.0,4.721590424912041,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.417670633215897,3.812837697090878,10.0,4.742495787690822,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.6881102876866825,3.9861466883508747,10.0,4.747722128385517,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.740146265234095,3.9861466883508747,10.0,4.747722128385517,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.740146265234095,3.9861466883508747,10.0,4.805074404047159,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.813904031495452,3.9861466883508747,10.0,4.860730390137237,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.9225198025457,3.9861466883508747,10.0,4.860730390137237,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.9410687065418255,3.9861466883508747,10.0,4.860730390137237,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.941068706541826,4.059821962969674,10.0,4.930300372749835,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.941068706541826,4.21080173087896,10.0,4.930300372749835,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.941068706541826,4.21080173087896,10.0,4.930300372749835,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.055745834600023,4.300414361197996,10.0,4.930300372749835,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.055745834600023,4.3094275992752955,10.0,4.930300372749835,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.055745834600023,4.3094275992752955,10.0,4.9303395032576836,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.160164404689406,4.3094275992752955,10.0,4.9303395032576836,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.260940905378623,4.407258297726467,10.0,4.9303395032576836,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.260940905378623,4.407258297726467,10.0,5.034080169228406,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.312922702721409,4.407258297726467,10.0,5.034080169228406,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.320844689357001,4.477465526966374,10.0,5.060155300595264,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.338938935411994,4.477465526966374,10.0,5.060155300595264,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.338938935411994,4.456970237415611,10.0,5.060155300595264,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.3798784789681955,4.4316070851754565,10.0,5.068712565229111,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.498545093296536,4.4316070851754565,10.0,5.068712565229111,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.498545093296536,4.377980666082811,10.0,5.068712565229111,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.623070621910266,4.406851692769295,10.0,5.068712565229111,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.623070621910266,4.399371992325366,10.0,5.068712565229111,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.623070621910266,4.399371992325366,10.0,5.034138864990179,10.0,10.0,10.0,4.241642392975584,10.0
8-302,15070,6.75187715373587,4.2275202793051365,10.0,5.034138864990179,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.75187715373587,4.115494984473441,10.0,5.034138864990179,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.741151172362306,4.115494984473441,10.0,5.034138864990179,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.741151172362306,4.115494984473441,10.0,5.034138864990179,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.807899002989757,4.0234045501728275,10.0,5.068712565229111,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.716160635203509,4.0234045501728275,10.0,5.068712565229111,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.716160635203509,4.0234045501728275,10.0,4.981932030149844,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.724033705420027,4.0234045501728275,10.0,4.860808651152934,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.716160635203509,4.0234045501728275,10.0,4.860808651152934,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.716160635203509,4.043554545260726,10.0,4.860808651152934,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.7662730306848236,4.004687139710592,10.0,4.826041809330456,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.7662730306848236,4.043554545260726,10.0,4.826041809330456,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.716160635203509,4.043554545260726,10.0,4.826041809330456,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.716160635203509,4.030088023448924,10.0,4.826041809330456,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.593550483525227,3.9609002289698947,10.0,4.826041809330456,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.593550483525227,3.9609002289698947,10.0,4.852135798066188,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.607424616957843,3.9609002289698947,10.0,4.852135798066188,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.607424616957843,3.970432421225598,10.0,4.852135798066188,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.550690661286394,3.9277589358437996,10.0,4.826060666699329,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.550690661286394,3.911256900187798,10.0,4.826060666699329,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.643666530857545,3.911256900187798,10.0,4.826060666699329,10.0,10.0,10.0,3.3119983781607427,10.0
8-302,15070,6.63704078020487,4.002314062742827,10.0,4.784214454690509,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.63704078020487,4.008303850385506,10.0,4.784214454690509,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.752402549103212,4.008303850385506,10.0,4.784214454690509,10.0,10.0,10.0,10.0,10.0
8-302,15070,7.083629612603668,4.057120542276584,10.0,4.799870462135126,10.0,10.0,10.0,10.0,10.0
8-302,15070,7.083629612603668,4.0570207210821785,10.0,4.799870462135126,10.0,10.0,10.0,10.0,10.0
8-302,15153,3.2287126789131686,2.9574012015285427,4.37473134546392,3.2824218913836036,10.0,10.0,10.0,2.1502501844912887,10.0
8-302,15153,3.4802925857571747,2.9574012015285427,4.37473134546392,3.2824218913836036,10.0,10.0,10.0,2.1502501844912887,10.0
8-302,15153,3.4802925857571747,2.9574012015285427,4.37473134546392,3.2824218913836036,10.0,10.0,4.720855028756207,2.1502501844912887,10.0
8-302,15153,3.4802925857571747,3.158735545967353,4.37473134546392,3.2824218913836036,10.0,10.0,4.720855028756207,2.1502501844912887,10.0
8-302,15153,3.4802925857571747,3.158735545967353,4.289894859838363,3.2824218913836036,10.0,10.0,4.720855028756207,2.1502501844912887,10.0
8-302,15153,3.4802925857571747,3.158735545967353,4.289894859838363,3.2824218913836036,10.0,10.0,4.720855028756207,2.048027495518749,10.0
8-302,15153,3.3571148074637875,3.158735545967353,4.289894859838363,3.2824218913836036,10.0,10.0,4.720855028756207,2.048027495518749,10.0
8-302,15153,3.3571148074637875,3.0540171169504613,4.289894859838363,3.2824218913836036,10.0,10.0,4.720855028756207,2.048027495518749,10.0
8-302,15153,3.5173092525834173,3.0540171169504613,4.289894859838363,3.2824218913836036,10.0,10.0,4.720855028756207,2.048027495518749,10.0
8-302,15153,3.5173092525834173,3.0540171169504613,4.289894859838363,3.2824218913836036,10.0,10.0,4.720855028756207,1.8526482311662318,10.0
8-302,15153,3.6536410427967034,3.0540171169504613,4.289894859838363,3.2824218913836036,10.0,10.0,4.720855028756207,1.8526482311662318,10.0
8-302,15153,3.6536410427967034,3.0540171169504613,4.289894859838363,3.2824218913836036,10.0,10.0,4.720855028756207,1.8508350084477194,10.0
8-302,15153,3.4919002306797027,3.0540171169504613,4.289894859838363,3.2824218913836036,10.0,10.0,4.720855028756207,1.8508350084477194,10.0
8-302,15153,3.4919002306797027,3.0540171169504613,4.289894859838363,3.4094223712923672,10.0,10.0,4.720855028756207,1.8508350084477194,10.0
8-302,15153,3.4919002306797027,3.0540171169504613,4.318173688380216,3.4094223712923672,10.0,10.0,4.720855028756207,1.8508350084477194,10.0
8-302,15153,3.4919002306797027,3.2210512893798735,4.318173688380216,3.4094223712923672,10.0,10.0,4.720855028756207,1.8508350084477194,10.0
8-302,15153,3.4919002306797027,3.298435187937575,4.318173688380216,3.4094223712923672,10.0,10.0,4.720855028756207,1.8508350084477194,10.0
8-302,15153,3.4919002306797027,3.298435187937575,4.318173688380216,3.4094223712923672,10.0,10.0,4.720855028756207,1.9004940721699208,10.0
8-302,15153,3.370594621591952,3.298435187937575,4.318173688380216,3.4094223712923672,10.0,10.0,4.720855028756207,1.9004940721699208,10.0
8-302,15153,3.370594621591952,3.298435187937575,4.375275096118347,3.4094223712923672,10.0,10.0,4.720855028756207,1.9004940721699208,10.0
8-302,15153,3.370594621591952,3.298435187937575,4.375275096118347,3.4461436675831782,10.0,10.0,4.720855028756207,1.9004940721699208,10.0
8-302,15153,3.370594621591952,3.298435187937575,4.375275096118347,3.4461436675831782,10.0,10.0,5.023666103148779,1.9004940721699208,10.0
8-302,15153,3.370594621591952,3.3564731118558515,4.375275096118347,3.4461436675831782,10.0,10.0,5.023666103148779,1.9004940721699208,10.0
8-302,15153,3.370594621591952,3.3564731118558515,4.375275096118347,3.4681764453576647,10.0,10.0,5.023666103148779,1.9004940721699208,10.0
8-302,15153,3.370594621591952,3.3564731118558515,4.375275096118347,3.4681764453576647,10.0,10.0,5.023666103148779,1.8099249815897436,10.0
8-302,15153,3.370594621591952,3.3564731118558515,4.341231751737238,3.4681764453576647,10.0,10.0,5.023666103148779,1.8099249815897436,10.0
8-302,15153,3.293257789951335,3.3564731118558515,4.341231751737238,3.4681764453576647,10.0,10.0,5.023666103148779,1.8099249815897436,10.0
8-302,15153,3.293257789951335,3.4178526913321683,4.341231751737238,3.4681764453576647,10.0,10.0,5.023666103148779,1.8099249815897436,10.0
8-302,15153,3.3797407142623954,3.4178526913321683,4.341231751737238,3.4681764453576647,10.0,10.0,5.023666103148779,1.8099249815897436,10.0
8-302,15153,3.3797407142623954,3.4178526913321683,4.341231751737238,3.4681764453576647,10.0,10.0,5.023666103148779,1.8918943574466778,10.0
8-302,15153,3.3797407142623954,3.4178526913321683,4.341231751737238,3.3203972776100117,10.0,10.0,5.023666103148779,1.8918943574466778,10.0
8-302,15153,3.3797407142623954,3.4178526913321683,4.618181979766152,3.3203972776100117,10.0,10.0,5.023666103148779,1.8918943574466778,10.0
8-302,15153,3.3797407142623954,3.4378444537246393,4.618181979766152,3.3203972776100117,10.0,10.0,5.023666103148779,1.8918943574466778,10.0
8-302,15153,3.3797407142623954,3.4378444537246393,4.618181979766152,3.3203972776100117,10.0,10.0,5.056146888141222,1.8918943574466778,10.0
8-302,15153,3.4189775293401543,3.4378444537246393,4.618181979766152,3.3203972776100117,10.0,10.0,5.056146888141222,1.8918943574466778,10.0
8-302,15153,3.4189775293401543,3.4378444537246393,4.618181979766152,3.3203972776100117,10.0,10.0,5.056146888141222,1.8224072552980115,10.0
8-302,15153,3.4189775293401543,3.4378444537246393,4.632817045034977,3.3203972776100117,10.0,10.0,5.056146888141222,1.8224072552980115,10.0
8-302,15153,3.4189775293401543,3.4378444537246393,4.632817045034977,3.3846689556229714,10.0,10.0,5.056146888141222,1.8224072552980115,10.0
8-302,15153,3.4189775293401543,3.4378444537246393,4.632817045034977,3.2842730160290685,10.0,10.0,5.056146888141222,1.8224072552980115,10.0
8-302,15153,3.4805699879836367,3.4378444537246393,4.632817045034977,3.2842730160290685,10.0,10.0,5.056146888141222,1.8224072552980115,10.0
8-302,15153,3.4805699879836367,3.4378444537246393,4.632817045034977,3.2842730160290685,10.0,10.0,5.056146888141222,1.7808403117252318,10.0
8-302,15153,3.4805699879836367,3.4673802833209253,4.632817045034977,3.2842730160290685,10.0,10.0,5.056146888141222,1.7808403117252318,10.0
8-302,15153,3.418569460971542,3.4673802833209253,4.632817045034977,3.2842730160290685,10.0,10.0,5.056146888141222,1.7808403117252318,10.0
8-302,15153,3.418569460971542,3.4673802833209253,4.632817045034977,3.3382759057703644,10.0,10.0,5.056146888141222,1.7808403117252318,10.0
8-302,15153,3.418569460971542,3.4673802833209253,4.632817045034977,3.3382759057703644,10.0,10.0,5.056146888141222,1.7340830504873637,10.0
8-302,15153,3.418569460971542,3.4673802833209253,4.632817045034977,3.2625984590805026,10.0,10.0,5.056146888141222,1.7340830504873637,10.0
8-302,15153,3.418569460971542,3.4673802833209253,4.632817045034977,3.2625984590805026,10.0,10.0,5.056146888141222,1.7308449661177872,10.0
8-302,15153,3.418569460971542,3.386702964974601,4.632817045034977,3.2625984590805026,10.0,10.0,5.056146888141222,1.7308449661177872,10.0
8-302,15153,3.3765236185623584,3.386702964974601,4.632817045034977,3.2625984590805026,10.0,10.0,5.056146888141222,1.7308449661177872,10.0
8-302,15153,3.3765236185623584,3.386702964974601,4.600556332588595,3.2625984590805026,10.0,10.0,5.056146888141222,1.7308449661177872,10.0
8-302,15153,3.4011587751705563,3.4958055179466427,4.632817045034977,3.3382759057703644,10.0,10.0,4.923575144593033,1.678581074915357,10.0
8-302,15153,3.333489281540337,3.4958055179466427,4.632817045034977,3.3382759057703644,10.0,10.0,4.923575144593033,1.678581074915357,10.0
8-302,15153,3.333489281540337,3.4958055179466427,4.632817045034977,3.3382759057703644,10.0,10.0,4.923575144593033,1.679968155176781,10.0
8-302,15153,3.333489281540337,3.4938199425436967,4.632817045034977,3.3382759057703644,10.0,10.0,4.923575144593033,1.679968155176781,10.0
8-302,15153,3.333489281540337,3.4938199425436967,4.632817045034977,3.1825158052121743,10.0,10.0,4.923575144593033,1.679968155176781,10.0
8-302,15153,3.355507094681747,3.4938199425436967,4.632817045034977,3.1825158052121743,10.0,10.0,4.923575144593033,1.679968155176781,10.0
8-302,15153,3.355507094681747,3.4938199425436967,4.632817045034977,3.1825158052121743,10.0,10.0,4.923575144593033,1.7281050485742993,10.0
8-302,15153,3.355507094681747,3.4938199425436967,4.852561239271549,3.1825158052121743,10.0,10.0,4.923575144593033,1.7281050485742993,10.0
8-302,15153,3.355507094681747,3.4802781073860203,4.852561239271549,3.1825158052121743,10.0,10.0,4.923575144593033,1.7281050485742993,10.0
