label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2
8-302,25.7877,3.16228,100.0,13.42702,11.2202
8-302,25.7877,6.037395,100.0,13.42702,11.2202
8-302,25.7877,6.037395,100.0,13.42702,10.6101
8-302,25.7877,6.037395,15.8489,13.42702,10.6101
8-302,21.900266666666667,6.037395,15.8489,13.42702,10.6101
8-302,21.900266666666667,6.037395,14.98715,13.42702,10.6101
8-302,21.900266666666667,6.38475,14.98715,13.42702,10.6101
8-302,19.23025,6.38475,14.98715,13.42702,10.6101
8-302,19.23025,6.38475,14.98715,13.42702,10.044236666666665
8-302,19.23025,6.38475,14.187866666666666,13.42702,10.044236666666665
8-302,18.3705,6.38475,14.187866666666666,13.42702,10.044236666666665
8-302,18.3705,6.38475,14.187866666666666,19.49228,10.044236666666665
8-302,18.3705,7.995984999999999,14.187866666666666,19.33035666666667,9.456254999999999
8-302,18.3705,7.978416666666665,14.187866666666666,19.33035666666667,9.456254999999999
8-302,17.843133333333334,7.978416666666665,14.187866666666666,19.33035666666667,9.637503333333333
8-302,17.843133333333334,7.978416666666665,13.44595,19.33035666666667,9.637503333333333
8-302,25.912025,7.978416666666665,13.44595,19.33035666666667,9.637503333333333
8-302,25.912025,5.844876666666667,13.44595,17.801935,9.637503333333333
8-302,25.912025,5.844876666666667,13.44595,18.518823333333334,9.637503333333333
8-302,25.912025,5.844876666666667,13.015075,18.518823333333334,9.456254999999999
8-302,29.8409,5.844876666666667,12.644966666666667,18.518823333333334,10.044236666666665
8-302,29.8409,5.2275849999999995,12.644966666666667,14.776150000000001,10.044236666666665
8-302,26.826375,5.2275849999999995,12.644966666666667,14.776150000000001,10.044236666666665
8-302,24.286179999999998,5.2275849999999995,12.644966666666667,14.776150000000001,10.044236666666665
8-302,27.552674999999997,5.2275849999999995,12.6728,14.776150000000001,10.406733333333333
8-302,27.552674999999997,5.2275849999999995,12.644966666666667,14.776150000000001,10.406733333333333
8-302,27.552674999999997,5.588246666666667,12.644966666666667,14.776150000000001,10.406733333333333
8-302,27.552674999999997,5.588246666666667,12.644966666666667,15.811440000000001,10.406733333333333
8-302,31.673825,5.588246666666667,12.644966666666667,15.811440000000001,10.406733333333333
8-302,31.673825,5.588246666666667,12.288775,15.811440000000001,10.406733333333333
8-302,31.673825,5.588246666666667,12.288775,11.8586,10.6101
8-302,31.673825,6.177004999999999,12.288775,11.8586,10.6101
8-302,28.89562,5.588246666666667,12.288775,14.484443333333333,10.6101
8-302,23.58985,7.126424999999999,12.644966666666667,11.750365,10.6101
8-302,23.58985,7.126424999999999,12.644966666666667,11.750365,10.6101
8-302,27.04985,7.126424999999999,12.644966666666667,19.9526,10.406733333333333
8-302,27.04985,7.126424999999999,12.644966666666667,19.9526,10.6101
8-302,27.04985,7.126424999999999,12.644966666666667,21.1699,10.6101
8-302,29.115299999999998,7.94328,12.6728,22.3872,10.813466666666665
8-302,29.115299999999998,7.94328,12.6728,13.184135,10.813466666666665
8-302,23.930933333333332,7.94328,14.1254,13.184135,10.6101
8-302,23.930933333333332,7.94328,14.98715,13.184135,10.6101
8-302,23.930933333333332,2.81838,14.98715,13.184135,10.406733333333333
