label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187
8-303,43.0395,24.07394,21.193636666666666,1.12202,5.01187
8-303,43.0395,24.07394,29.9537525,1.12202,5.01187
8-303,36.354099999999995,21.557653333333334,29.9537525,3.066945,5.01187
8-303,36.354099999999995,21.557653333333334,33.986742,3.066945,5.01187
8-303,36.354099999999995,19.69959,33.986742,3.066945,5.01187
8-303,31.711275,19.69959,33.986742,3.066945,5.01187
8-303,32.887100000000004,20.33852,42.010481999999996,3.066945,5.01187
8-303,32.887100000000004,20.33852,42.010481999999996,3.066945,5.444436666666667
8-303,32.887100000000004,20.33852,42.010481999999996,3.066945,5.444436666666667
8-303,29.653475000000004,20.33852,50.284974999999996,3.066945,5.444436666666667
8-303,29.653475000000004,10.60243,50.284974999999996,5.01187,5.336295
8-303,100.0,100.0,100.0,100.0,5.01187
8-303,100.0,100.0,10.0,100.0,5.01187
8-303,100.0,100.0,10.0,5.01187,5.01187
8-303,100.0,100.0,10.0,5.01187,100.0
8-303,100.0,7.07946,10.0,5.01187,100.0
8-303,100.0,7.07946,10.0,5.01187,5.01187
8-303,100.0,7.07946,10.0,5.01187,5.01187
8-303,100.0,7.07946,9.456254999999999,5.01187,5.01187
8-303,100.0,7.07946,9.456254999999999,5.01187,4.739355
8-303,100.0,7.07946,9.637503333333333,5.01187,4.739355
8-303,31.6228,7.07946,9.637503333333333,5.01187,4.739355
8-303,31.6228,9.83438,9.637503333333333,5.01187,4.739355
8-303,31.6228,9.83438,9.637503333333333,3.869543333333333,4.739355
8-303,31.6228,9.83438,9.7281275,3.869543333333333,4.739355
8-303,31.6228,9.83438,9.7281275,3.869543333333333,5.03404
8-303,31.6228,9.83438,9.7281275,3.12497025,5.03404
8-303,31.6228,9.83438,9.7281275,3.12497025,5.03404
8-303,31.6228,9.83438,9.565003999999998,3.12497025,5.03404
8-303,31.6228,9.83438,15.527143999999998,2.4960036666666667,5.03404
8-303,31.6228,9.83438,15.527143999999998,3.12497025,5.03404
8-303,31.6228,12.5893,17.1808025,2.4960036666666667,5.0451250000000005
8-303,31.6228,12.5893,17.1808025,2.4960036666666667,4.852363333333334
8-303,31.6228,12.5893,15.744641999999999,2.4960036666666667,4.852363333333334
8-303,35.71675,12.5893,15.744641999999999,2.4960036666666667,4.852363333333334
8-303,35.71675,12.5893,15.744641999999999,2.15250775,4.852363333333334
8-303,100.0,100.0,100.0,10.0,100.0
8-303,100.0,100.0,19.9526,10.0,100.0
8-303,100.0,100.0,19.9526,10.0,100.0
8-303,100.0,31.6228,19.9526,10.0,100.0
8-303,100.0,27.005000000000003,19.9526,10.0,100.0
8-303,50.1187,27.005000000000003,19.9526,10.0,100.0
8-303,50.1187,27.005000000000003,19.9526,10.0,3.98107
8-303,50.1187,27.005000000000003,19.9526,10.0,5.962175
8-303,50.1187,21.743400000000005,19.9526,10.0,5.962175
8-303,50.1187,21.743400000000005,19.9526,10.0,6.0779733333333334
8-303,50.1187,21.743400000000005,13.131085,10.0,6.0779733333333334
8-303,50.1187,21.743400000000005,11.113876666666668,10.0,6.0779733333333334
8-303,50.1187,21.743400000000005,11.113876666666668,10.0,7.05848
8-303,50.1187,17.7134025,11.113876666666668,10.0,7.05848
8-303,50.1187,13.076936666666667,6.694515,15.8489,7.05848
8-303,50.1187,14.2534025,6.694515,15.8489,7.05848
8-303,50.1187,14.2534025,6.694515,15.8489,14.580464000000001
8-303,50.1187,14.2534025,5.951956666666667,15.8489,14.580464000000001
8-303,100.0,11.542136666666666,5.951956666666667,8.1018565,17.2303125
8-303,100.0,12.1879525,5.951956666666667,8.1018565,17.2303125
8-303,56.2341,12.1879525,5.951956666666667,8.1018565,17.2303125
8-303,56.2341,12.1879525,5.951956666666667,8.1018565,17.2303125
8-303,56.2341,12.1879525,5.951956666666667,8.1018565,14.908931999999998
8-303,56.2341,12.1879525,10.0607675,8.1018565,14.908931999999998
8-303,56.2341,12.1879525,10.292654,8.1018565,16.650345
8-303,50.45125,12.1879525,10.292654,8.1018565,16.650345
8-303,50.45125,13.740882,10.292654,8.1018565,16.650345
8-303,50.45125,13.740882,10.292654,5.53394,16.650345
8-303,50.45125,13.740882,10.292654,5.53394,16.650345
8-303,100.0,100.0,22.3872,10.044236666666665,3.98107
8-303,100.0,100.0,22.3872,10.044236666666665,3.98107
8-303,100.0,100.0,22.3872,10.044236666666665,3.98107
8-303,100.0,100.0,33.5278,10.044236666666665,3.98107
8-303,100.0,100.0,33.5278,11.9788775,3.98107
8-303,100.0,100.0,33.5278,11.9788775,3.8367566666666666
8-303,100.0,100.0,33.5278,11.9788775,3.8367566666666666
8-303,100.0,100.0,33.5278,11.9788775,3.9942775
8-303,100.0,100.0,31.746466666666667,11.9788775,3.9942775
8-303,100.0,100.0,31.746466666666667,11.827141999999998,3.9942775
8-303,100.0,14.1254,31.746466666666667,11.827141999999998,3.9942775
8-303,100.0,14.1254,29.40665,11.827141999999998,3.9942775
8-303,100.0,14.1254,29.40665,11.827141999999998,4.320104
8-303,100.0,14.1254,29.40665,11.827141999999998,4.320104
8-303,100.0,14.1254,29.40665,11.827141999999998,4.320104
8-303,100.0,14.1254,29.40665,11.34137,4.320104
8-303,100.0,38.61055,29.40665,11.34137,4.320104
8-303,100.0,38.61055,29.40665,11.34137,4.537321666666666
8-303,100.0,38.61055,29.40665,11.34137,4.537321666666666
8-303,98.74404999999999,38.61055,29.40665,11.827141999999998,4.537321666666666
8-303,98.74404999999999,31.667966666666672,29.40665,11.827141999999998,4.537321666666666
8-303,98.74404999999999,31.667966666666672,29.40665,12.283927499999999,4.648572
8-303,98.74404999999999,31.667966666666672,29.40665,12.283927499999999,4.465165
8-303,98.74404999999999,31.667966666666672,31.746466666666663,12.283927499999999,4.33416
8-303,98.74404999999999,31.667966666666672,25.2855,12.638503333333333,4.33416
8-303,98.74404999999999,31.667966666666672,25.2855,12.283927499999999,4.33416
8-303,100.0,17.7828,100.0,11.2202,3.7645999999999997
8-303,100.0,17.7828,100.0,10.6101,3.7645999999999997
8-303,100.0,17.7828,22.3872,10.6101,3.7645999999999997
8-303,100.0,17.7828,22.3872,10.6101,3.836756666666666
8-303,100.0,17.7828,22.3872,10.6101,3.836756666666666
8-303,100.0,17.7828,22.3872,10.6101,3.98107
8-303,100.0,21.450850000000003,22.3872,10.6101,3.98107
8-303,100.0,21.450850000000003,22.3872,10.406733333333333,3.98107
8-303,100.0,21.450850000000003,22.3872,10.406733333333333,4.32467
8-303,100.0,21.450850000000003,23.75305,10.406733333333333,4.32467
8-303,100.0,21.450850000000003,23.75305,10.0,4.49647
8-303,100.0,21.450850000000003,23.75305,10.0,4.49647
8-303,100.0,21.450850000000003,23.75305,16.06126666666667,4.49647
8-303,100.0,21.450850000000003,24.208333333333332,16.06126666666667,4.49647
8-303,100.0,20.951433333333338,24.208333333333332,16.06126666666667,4.49647
8-303,100.0,20.951433333333338,24.208333333333332,16.06126666666667,4.180356666666667
8-303,100.0,20.951433333333338,24.208333333333332,16.06126666666667,4.180356666666667
8-303,100.0,20.951433333333338,24.208333333333332,14.545950000000001,4.180356666666667
8-303,79.4328,20.951433333333338,24.208333333333332,14.545950000000001,4.180356666666667
8-303,79.4328,35.571775,24.208333333333332,14.545950000000001,4.180356666666667
8-303,79.4328,35.571775,24.208333333333332,14.545950000000001,4.54112
8-303,79.4328,32.013980000000004,24.208333333333332,14.545950000000001,4.54112
8-303,79.4328,32.013980000000004,24.208333333333332,14.545950000000001,4.42911
8-303,79.4328,35.571775,24.208333333333332,16.06126666666667,4.42911
8-303,79.4328,35.571775,25.1189,16.06126666666667,4.342522000000001
8-303,79.4328,35.571775,25.1189,16.06126666666667,4.342522000000001
8-303,79.4328,35.571775,25.1189,14.545950000000001,4.342522000000001
8-303,79.4328,39.05606666666667,25.1189,18.325675,4.175185
8-303,79.4328,39.05606666666667,25.1189,18.325675,4.175185
8-303,90.35586666666666,39.05606666666667,25.1189,18.325675,4.175185
8-303,90.35586666666666,39.05606666666667,25.1189,19.68432,4.175185
8-303,90.35586666666666,32.82340000000001,25.1189,19.68432,4.175185
8-303,90.35586666666666,32.82340000000001,25.1189,19.68432,4.175185
8-303,90.35586666666666,32.82340000000001,28.37085,19.68432,4.175185
8-303,90.35586666666666,32.82340000000001,28.37085,19.68432,4.049774
8-303,90.35586666666666,32.82340000000001,29.454833333333337,19.68432,4.049774
8-303,80.29657499999999,32.82340000000001,29.454833333333337,19.68432,4.049774
8-303,80.29657499999999,32.82340000000001,29.454833333333337,19.68432,3.9661666666666666
8-303,81.16035,14.1254,31.6228,25.1189,3.54813
8-303,81.16035,24.80335,31.6228,25.1189,3.54813
8-303,81.16035,24.80335,31.6228,18.16955,3.54813
8-303,81.16035,24.80335,31.6228,18.16955,3.54813
8-303,75.05935,24.80335,31.6228,18.16955,3.54813
8-303,75.05935,35.4813,100.0,10.6101,3.54813
8-303,76.51716666666665,35.4813,100.0,10.6101,3.54813
8-303,76.51716666666665,26.63205,100.0,10.6101,3.54813
8-303,76.51716666666665,26.63205,100.0,10.6101,3.854366666666667
8-303,89.7164,26.63205,100.0,10.6101,3.854366666666667
8-303,89.7164,26.63205,25.1189,10.6101,3.854366666666667
8-303,89.7164,26.63205,25.1189,10.6101,3.854366666666667
8-303,89.7164,26.63205,25.1189,10.813466666666665,3.854366666666667
8-303,80.84283333333333,26.63205,25.1189,10.813466666666665,3.854366666666667
8-303,80.84283333333333,26.63205,25.1189,10.813466666666665,3.7778075
8-303,80.84283333333333,26.63205,34.89365,10.813466666666665,3.7778075
8-303,80.84283333333333,24.40556666666667,34.89365,10.813466666666665,3.7778075
8-303,80.84283333333333,24.40556666666667,34.89365,10.813466666666665,3.7778075
8-303,85.632125,24.40556666666667,34.89365,10.813466666666665,3.7778075
8-303,85.632125,24.40556666666667,34.89365,10.6101,3.7778075
8-303,85.632125,24.40556666666667,34.89365,10.6101,3.915614
8-303,85.632125,24.40556666666667,34.89365,10.6101,3.915614
8-303,88.5057,24.40556666666667,34.89365,10.6101,3.915614
8-303,88.5057,24.40556666666667,31.6354,10.6101,3.915614
8-303,88.5057,24.40556666666667,31.6354,10.6101,3.790058333333333
8-303,88.5057,27.174500000000002,31.6354,10.6101,3.790058333333333
8-303,88.5057,27.174500000000002,31.6354,10.48808,3.790058333333333
8-303,88.5057,27.174500000000002,30.7725,10.48808,3.790058333333333
8-303,85.632125,24.40556666666667,30.7725,10.30505,3.838444
8-303,90.9461,24.40556666666667,30.7725,10.30505,3.838444
8-303,93.82442499999999,27.716949999999997,30.7725,9.574914999999999,3.6813450000000003
8-303,93.82442499999999,27.716949999999997,30.7725,9.574914999999999,4.20699
8-303,100.0,27.716949999999997,32.65703333333334,9.026486666666667,4.759278
8-303,100.0,27.716949999999997,32.398475000000005,9.026486666666667,4.759278
8-303,100.0,26.63205,28.3085,9.026486666666667,5.0620650000000005
8-303,100.0,26.63205,28.3085,9.026486666666667,5.0620650000000005
8-303,100.0,26.63205,28.3085,9.026486666666667,5.311566000000001
8-303,100.0,26.63205,52.704625,9.026486666666667,5.311566000000001
8-303,100.0,17.7828,78.7579,100.0,10.133980000000001
8-303,100.0,17.7828,59.96766666666667,100.0,10.133980000000001
8-303,100.0,100.0,21.1699,100.0,17.7828
8-303,100.0,100.0,21.575666666666667,100.0,17.7828
8-303,100.0,100.0,21.575666666666667,100.0,17.7828
8-303,100.0,100.0,21.575666666666667,100.0,11.124820000000001
8-303,100.0,100.0,21.575666666666667,17.7828,11.124820000000001
8-303,100.0,56.2341,21.575666666666667,17.7828,11.124820000000001
8-303,100.0,56.2341,21.575666666666667,17.7828,8.905493333333334
8-303,100.0,56.2341,21.575666666666667,15.9541,8.905493333333334
8-303,100.0,56.2341,21.778550000000003,15.9541,8.905493333333334
8-303,100.0,56.2341,21.778550000000003,15.9541,9.48417
8-303,100.0,56.2341,21.900280000000002,15.9541,9.48417
8-303,100.0,56.2341,21.778550000000003,15.919033333333333,6.717960000000001
8-303,100.0,56.2341,21.778550000000003,15.919033333333333,7.84352
8-303,100.0,56.2341,21.413360000000004,15.919033333333333,7.84352
8-303,100.0,56.2341,21.413360000000004,15.470625,7.84352
8-303,100.0,56.2341,21.77855,15.933060000000001,7.84352
8-303,100.0,56.2341,21.77855,15.933060000000001,7.27719
8-303,100.0,56.2341,21.575666666666667,15.470625,8.383822
8-303,100.0,100.0,100.0,16.81585,7.505935
8-303,100.0,100.0,19.9526,16.81585,7.505935
8-303,100.0,100.0,19.9526,16.81585,9.20039
8-303,100.0,100.0,19.9526,16.81585,9.20039
8-303,100.0,100.0,19.9526,15.8489,11.29465
8-303,100.0,100.0,19.9526,15.8489,11.29465
8-303,100.0,100.0,19.9526,15.8489,8.52807
8-303,100.0,100.0,19.229333333333333,15.8489,8.52807
8-303,100.0,100.0,19.229333333333333,15.8489,10.968346666666667
8-303,100.0,100.0,18.8677,15.8489,10.968346666666667
8-303,100.0,50.1187,18.8677,15.8489,10.968346666666667
8-303,100.0,50.1187,18.8677,15.8489,11.03131
8-303,100.0,40.87075,18.8677,15.8489,11.03131
8-303,100.0,40.87075,18.8677,15.8489,11.03131
8-303,100.0,40.87075,18.8677,15.8489,9.718416
8-303,100.0,40.87075,18.8677,15.8489,9.718416
8-303,100.0,42.13663333333333,18.8677,15.8489,9.718416
8-303,100.0,42.13663333333333,19.08468,15.8489,9.718416
8-303,100.0,42.13663333333333,19.08468,15.8489,8.843153333333332
8-303,100.0,42.13663333333333,19.08468,15.8489,8.093924
8-303,100.0,42.13663333333333,19.08468,15.2744,8.093924
8-303,100.0,42.13663333333333,19.08468,15.2744,7.5802483333333335
8-303,100.0,42.769574999999996,18.867700000000003,14.98715,8.20293
8-303,100.0,42.769574999999996,18.65072,14.98715,8.20293
8-303,100.0,42.769574999999996,18.65072,14.98715,7.5802483333333335
8-303,100.0,42.769574999999996,18.8677,14.98715,8.51527
8-303,100.0,40.31986666666666,19.41015,14.98715,7.292998333333334
8-303,100.0,46.013825,19.41015,14.98715,7.292998333333334
8-303,100.0,46.013825,19.41015,15.919033333333333,7.292998333333334
8-303,100.0,46.013825,19.41015,15.919033333333333,6.889261428571429
8-303,100.0,63.0957,19.9526,16.81585,9.29612
8-303,100.0,63.0957,21.1699,16.81585,4.46684
8-303,100.0,100.0,22.3872,16.81585,10.15787
8-303,100.0,100.0,22.3872,13.53455,15.8489
8-303,100.0,100.0,22.3872,13.53455,10.430385000000001
8-303,100.0,100.0,21.1699,13.53455,10.430385000000001
8-303,100.0,35.4813,21.1699,13.53455,10.430385000000001
8-303,100.0,35.4813,21.1699,13.53455,9.313410000000001
8-303,100.0,35.4813,21.575666666666667,13.53455,9.313410000000001
8-303,100.0,35.4813,21.575666666666667,11.99387,9.313410000000001
8-303,100.0,35.4813,16.473086666666664,10.066355,6.045665
8-303,100.0,35.4813,16.473086666666664,10.066355,6.133633333333333
8-303,100.0,35.4813,16.473086666666664,10.066355,8.56245
8-303,100.0,35.4813,14.124679999999998,10.066355,8.56245
8-303,100.0,35.4813,14.124679999999998,12.638503333333333,8.56245
8-303,100.0,100.0,8.459706666666667,17.7828,11.079235
8-303,100.0,100.0,9.14983,17.7828,12.669123333333333
8-303,100.0,100.0,9.43322,17.7828,15.8489
8-303,100.0,100.0,9.43322,17.7828,15.8489
8-303,100.0,100.0,10.813466666666665,100.0,15.8489
8-303,100.0,100.0,9.6874925,100.0,15.8489
8-303,100.0,100.0,9.6874925,100.0,11.079235
8-303,100.0,100.0,9.994034,100.0,11.079235
8-303,100.0,100.0,9.994034,100.0,6.30957
8-303,100.0,100.0,9.994034,56.2341,6.30957
8-303,100.0,100.0,9.994034,56.2341,6.30957
8-303,100.0,100.0,9.994034,32.08869,6.30957
8-303,100.0,100.0,9.994034,32.08869,6.30957
8-303,100.0,100.0,9.6874925,32.08869,6.566199999999999
8-303,100.0,100.0,9.6874925,32.08869,6.566199999999999
8-303,100.0,100.0,9.749994,32.08869,6.566199999999999
8-303,100.0,100.0,9.749994,25.58889333333333,6.566199999999999
8-303,100.0,35.4813,9.749994,25.58889333333333,6.566199999999999
8-303,100.0,45.857699999999994,10.6101,25.58889333333333,6.566199999999999
8-303,100.0,45.857699999999994,10.6101,25.58889333333333,6.5020425
8-303,100.0,45.857699999999994,10.6101,25.58889333333333,6.5020425
8-303,100.0,45.857699999999994,10.6101,21.17749,6.5020425
8-303,100.0,45.857699999999994,9.903972,21.17749,6.5020425
8-303,100.0,45.857699999999994,8.53973,9.491953333333333,6.694515
8-303,100.0,45.857699999999994,8.340913333333333,9.491953333333333,6.694515
8-303,100.0,54.169999999999995,8.340913333333333,9.491953333333333,6.694515
8-303,100.0,54.169999999999995,8.340913333333333,9.491953333333333,6.566199999999999
8-303,100.0,63.51435,7.65534,7.94328,6.30957
8-303,100.0,63.51435,7.65534,7.94328,6.30957
8-303,100.0,63.51435,7.65534,7.65534,6.30957
8-303,100.0,70.7946,7.94328,7.65534,6.30957
8-303,100.0,70.7946,7.65534,7.65534,6.30957
8-303,100.0,70.7946,7.65534,7.65534,6.566199999999999
8-303,100.0,53.137950000000004,7.65534,7.65534,6.566199999999999
8-303,100.0,53.137950000000004,7.65534,7.65534,9.37035
8-303,100.0,53.137950000000004,8.241505,7.65534,9.37035
8-303,70.7946,53.137950000000004,8.241505,7.65534,9.37035
8-303,70.7946,47.2524,8.241505,7.65534,9.37035
8-303,70.7946,47.2524,8.241505,7.65534,9.37035
8-303,70.7946,47.2524,8.593204,7.65534,9.37035
8-303,70.7946,47.2524,8.593204,7.65534,8.912172
8-303,70.7946,47.2524,8.593204,8.546555,8.912172
8-303,70.7946,42.48525,8.593204,8.546555,8.912172
8-303,70.7946,33.0488,8.755685,10.092084999999999,9.5628225
8-303,70.7946,33.0488,9.522408,10.092084999999999,9.5628225
8-303,70.7946,33.0488,9.91719,11.85357,10.647240000000002
8-303,70.7946,33.0488,10.177792,13.157000000000002,10.647240000000002
8-303,70.7946,31.832549999999998,10.350556000000001,13.157000000000002,12.431130000000001
8-303,70.7946,31.832549999999998,10.350556000000001,13.157000000000002,12.431130000000001
8-303,70.7946,39.9664,10.350556000000001,13.157000000000002,12.431130000000001
8-303,100.0,56.2341,18.214926666666667,100.0,100.0
8-303,44.6684,56.2341,18.214926666666667,100.0,100.0
8-303,44.6684,39.310649999999995,18.214926666666667,100.0,100.0
8-303,85.2807,39.310649999999995,21.71229,100.0,100.0
8-303,85.2807,39.310649999999995,22.847826666666666,100.0,100.0
8-303,85.2807,39.310649999999995,22.847826666666666,3.16228,100.0
8-303,85.2807,39.310649999999995,22.847826666666666,3.16228,19.9526
8-303,85.2807,33.6695,22.847826666666666,3.16228,19.9526
8-303,85.2807,22.3872,26.850933333333334,3.16228,19.9526
8-303,85.2807,22.3872,26.850933333333334,3.16228,13.51603
8-303,85.2807,22.3872,26.850933333333334,4.0870750000000005,13.51603
8-303,85.2807,22.3872,26.850933333333334,3.9074266666666673,13.51603
8-303,85.2807,22.3872,26.417925,3.9074266666666673,13.51603
8-303,85.2807,23.297766666666664,26.417925,3.9074266666666673,13.51603
8-303,85.2807,23.297766666666664,22.722996000000002,3.9074266666666673,13.51603
8-303,85.2807,23.297766666666664,22.722996000000002,5.43057,13.51603
8-303,77.8857,23.297766666666664,22.722996000000002,5.43057,13.51603
8-303,77.8857,23.297766666666664,22.722996000000002,4.9769120000000004,13.51603
8-303,80.69555,23.297766666666664,22.722996000000002,4.9769120000000004,13.51603
8-303,80.69555,21.919024999999998,22.722996000000002,4.9769120000000004,13.51603
8-303,92.70459999999999,21.76296666666667,19.53342,4.9769120000000004,17.38365333333333
8-303,92.70459999999999,21.76296666666667,19.53342,4.738781666666667,17.38365333333333
8-303,92.70459999999999,21.76296666666667,17.042628,4.738781666666667,17.38365333333333
8-303,76.1104,23.368175000000004,17.042628,4.738781666666667,17.38365333333333
8-303,76.1104,23.69516666666667,15.02356,5.054082,19.105753333333336
8-303,76.1104,23.69516666666667,17.042628,5.054082,19.105753333333336
8-303,76.1104,23.69516666666667,14.467999999999998,5.064635,25.1189
8-303,76.1104,23.69516666666667,14.467999999999998,5.064635,25.1189
8-303,76.1104,23.69516666666667,10.706133999999999,5.5701366666666665,25.1189
8-303,76.1104,24.0511,10.706133999999999,5.5701366666666665,25.1189
8-303,71.77216666666666,24.0511,10.706133999999999,5.5701366666666665,25.1189
8-303,71.77216666666666,24.0511,10.706133999999999,5.5701366666666665,20.60904
8-303,63.0957,25.1189,6.694515,3.54813,16.09918
8-303,63.0957,25.1189,13.857610000000001,3.54813,16.09918
8-303,63.0957,25.1189,13.857610000000001,3.54813,16.09918
8-303,100.0,22.3872,28.1838,3.54813,100.0
8-303,100.0,22.3872,28.1838,3.54813,31.6228
8-303,56.2341,22.3872,28.1838,3.54813,31.6228
8-303,56.2341,22.3872,17.63163,3.54813,31.6228
8-303,56.2341,22.3872,14.11424,3.54813,31.6228
8-303,56.2341,22.3872,12.355545,3.54813,31.6228
8-303,56.2341,22.3872,12.355545,3.54813,19.35113
8-303,56.2341,22.3872,12.355545,3.54813,19.35113
8-303,56.2341,23.75305,12.355545,3.54813,19.35113
8-303,56.2341,23.75305,12.355545,3.54813,15.003943333333334
8-303,56.2341,23.75305,14.908216,3.54813,15.003943333333334
8-303,56.2341,23.75305,14.908216,3.54813,15.003943333333334
8-303,56.2341,24.208333333333332,14.908216,3.54813,15.003943333333334
8-303,56.2341,24.208333333333332,14.908216,3.54813,15.003943333333334
8-303,56.2341,24.208333333333332,13.603423333333332,3.54813,15.003943333333334
8-303,56.2341,23.1444,10.687348,3.54813,15.003943333333334
8-303,53.1764,23.1444,10.687348,3.54813,15.003943333333334
8-303,53.1764,23.1444,10.687348,3.54813,15.003943333333334
8-303,53.1764,23.1444,13.603423333333334,3.54813,15.003943333333334
8-303,53.1764,23.1444,13.603423333333334,3.54813,13.0228225
8-303,53.1764,23.1444,13.603423333333334,3.854366666666667,13.0228225
8-303,50.1187,23.3968,14.908216,3.6813450000000003,6.82283
8-303,56.6072,23.3968,14.908216,3.6813450000000003,6.82283
8-303,56.6072,23.3968,16.865405,4.360968000000001,6.82283
8-303,56.6072,23.3968,15.736364,4.360968000000001,6.82283
8-303,56.6072,23.3968,15.736364,4.360968000000001,6.8869875
8-303,56.6072,23.3968,15.736364,4.360968000000001,6.8869875
8-303,63.0957,100.0,11.2202,5.517103333333334,7.07946
8-303,63.0957,100.0,18.16955,5.517103333333334,7.07946
8-303,63.0957,100.0,18.16955,6.694515,7.07946
8-303,100.0,100.0,14.472853333333333,6.694515,7.07946
8-303,100.0,100.0,14.472853333333333,6.694515,7.07946
8-303,100.0,25.1189,14.472853333333333,6.30957,7.07946
8-303,100.0,25.1189,16.09918,6.30957,7.07946
8-303,100.0,25.1189,16.09918,4.92885,7.07946
8-303,100.0,25.1189,16.09918,4.92885,7.07946
8-303,100.0,25.1189,15.441253333333334,4.92885,7.07946
8-303,100.0,22.53575,15.441253333333334,4.92885,7.07946
8-303,100.0,22.53575,15.441253333333334,4.46861,7.07946
8-303,100.0,22.53575,15.441253333333334,4.46861,7.07946
8-303,100.0,22.53575,13.8090675,4.46861,7.07946
8-303,50.1187,22.53575,13.8090675,4.46861,7.07946
8-303,50.1187,22.53575,12.463145999999998,4.46861,7.07946
8-303,50.1187,22.53575,12.463145999999998,4.75731,7.07946
8-303,50.1187,22.53575,12.463145999999998,4.75731,7.07946
8-303,50.1187,22.53575,12.740188333333334,4.75731,7.07946
8-303,50.1187,24.418433333333336,10.264446,4.23989,100.0
8-303,50.1187,24.418433333333336,10.264446,7.625617500000001,100.0
8-303,50.1187,24.418433333333336,10.264446,7.625617500000001,7.94328
8-303,50.1187,24.418433333333336,11.879138333333332,7.625617500000001,7.94328
8-303,50.1187,24.0682,12.839074,7.625617500000001,9.58174
8-303,50.1187,24.0682,15.396528333333334,8.98478,9.58174
8-303,100.0,100.0,28.1838,7.94328,11.2202
8-303,100.0,100.0,28.1838,7.94328,11.2202
8-303,100.0,100.0,28.1838,7.94328,11.2202
8-303,100.0,63.0957,100.0,7.94328,100.0
8-303,100.0,63.0957,100.0,7.94328,100.0
8-303,100.0,63.0957,56.2341,7.94328,100.0
8-303,96.37503333333332,63.0957,56.2341,7.94328,100.0
8-303,96.37503333333332,63.0957,48.0224,7.94328,100.0
8-303,96.37503333333332,63.0957,48.0224,7.94328,28.1838
8-303,96.37503333333332,63.0957,48.0224,7.94328,28.1838
8-303,89.979925,63.0957,48.0224,7.94328,28.1838
8-303,89.979925,63.0957,48.0224,7.65534,28.1838
8-303,89.979925,63.0957,46.9044,7.65534,28.1838
8-303,89.979925,63.0957,46.9044,11.338305,28.1838
8-303,70.7946,63.0957,44.6684,14.73333,100.0
8-303,70.7946,63.0957,44.6684,14.73333,11.2202
8-303,100.0,63.0957,19.9526,100.0,11.2202
8-303,100.0,63.0957,19.9526,100.0,12.6728
8-303,100.0,63.0957,19.9526,100.0,12.6728
8-303,100.0,100.0,19.9526,100.0,13.35735
8-303,100.0,89.1251,19.9526,100.0,13.35735
8-303,91.4983,89.1251,19.9526,100.0,13.35735
8-303,91.4983,89.1251,32.3105,100.0,13.35735
8-303,91.4983,89.1251,32.3105,100.0,55.98956666666666
8-303,91.4983,89.1251,29.002733333333328,100.0,55.98956666666666
8-303,91.4983,89.1251,28.798,100.0,55.98956666666666
8-303,98.39953333333334,89.1251,28.798,100.0,55.98956666666666
8-303,98.39953333333334,89.1251,28.06218,100.0,55.98956666666666
8-303,98.39953333333334,89.1251,30.089575,8.91251,76.92165
8-303,98.39953333333334,89.1251,34.0954,8.91251,76.92165
8-303,91.4983,100.0,34.0954,8.91251,76.92165
8-303,91.4983,100.0,34.0954,8.91251,60.6757
8-303,79.4328,100.0,100.0,100.0,100.0
8-303,79.4328,100.0,100.0,100.0,6.30957
8-303,79.4328,100.0,100.0,10.0,6.30957
8-303,79.4328,100.0,100.0,8.97164,6.30957
8-303,79.4328,17.7828,100.0,8.97164,6.30957
8-303,79.4328,17.7828,100.0,8.97164,4.1524149999999995
8-303,79.4328,17.7828,100.0,8.97164,4.1524149999999995
8-303,79.4328,17.7828,44.6684,8.97164,4.1524149999999995
8-303,79.4328,16.81585,44.6684,8.97164,4.1524149999999995
8-303,79.4328,16.81585,44.6684,10.177526666666667,4.1524149999999995
8-303,79.4328,16.81585,44.6684,10.177526666666667,4.1524149999999995
8-303,100.0,16.81585,44.6684,9.618965000000001,4.1524149999999995
8-303,100.0,16.81585,44.6684,9.618965000000001,3.6055733333333335
8-303,100.0,34.80876666666666,44.6684,9.618965000000001,3.6055733333333335
8-303,100.0,34.80876666666666,44.6684,9.618965000000001,1.8357166666666667
8-303,100.0,17.7828,100.0,100.0,1.0
8-303,100.0,17.7828,79.4328,100.0,1.0
8-303,100.0,17.7828,79.4328,100.0,1.61936
8-303,100.0,17.7828,79.4328,100.0,2.23872
8-303,100.0,17.7828,79.4328,100.0,2.3297766666666666
8-303,100.0,17.7828,79.4328,10.0,2.3297766666666666
8-303,100.0,18.8677,79.4328,10.0,2.3297766666666666
8-303,100.0,18.8677,62.0506,10.0,2.3297766666666666
8-303,100.0,18.8677,62.0506,10.0,2.3070125
8-303,100.0,18.8677,62.0506,10.0,2.04561
8-303,100.0,18.8677,60.111766666666675,10.0,2.04561
8-303,100.0,100.0,56.2341,100.0,1.49763
8-303,100.0,100.0,63.51435,100.0,1.49763
8-303,100.0,100.0,63.51435,12.5893,1.49763
8-303,100.0,100.0,70.7946,12.5893,2.11699
8-303,100.0,100.0,63.51435,12.5893,2.11699
