label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2
8-303,79.4328,100.0,11.2202,4.648516666666667,10.0
8-303,100.0,100.0,11.2202,4.648516666666667,10.0
8-303,100.0,100.0,100.0,3.9173533333333332,100.0
8-303,100.0,100.0,100.0,3.9173533333333332,8.91251
8-303,100.0,100.0,100.0,4.302876666666667,8.91251
8-303,100.0,25.1189,100.0,4.302876666666667,8.91251
8-303,100.0,25.1189,14.1254,4.302876666666667,8.91251
8-303,100.0,25.1189,14.1254,3.8680233333333334,8.91251
8-303,100.0,44.1073,14.1254,3.8680233333333334,8.91251
8-303,100.0,44.1073,14.1254,4.30687,8.91251
8-303,100.0,44.1073,14.1254,4.30687,8.91251
8-303,100.0,38.79946666666667,14.1254,4.803033333333333,100.0
8-303,100.0,28.1838,50.1187,100.0,100.0
8-303,100.0,28.1838,50.1187,100.0,8.91251
8-303,100.0,100.0,50.1187,2.81838,8.91251
8-303,100.0,100.0,50.1187,4.220895,8.91251
8-303,100.0,100.0,31.354,4.220895,8.91251
8-303,100.0,100.0,31.354,4.220895,8.91251
8-303,100.0,100.0,31.354,4.220895,8.91251
8-303,100.0,70.7946,31.354,4.220895,8.91251
8-303,63.0957,70.7946,31.354,4.220895,8.91251
8-303,63.0957,70.7946,31.354,4.220895,8.91251
8-303,63.0957,70.7946,31.354,5.62341,8.589433333333332
8-303,63.0957,70.7946,31.354,5.62341,8.589433333333332
8-303,63.0957,70.7946,31.354,5.85213,8.589433333333332
8-303,100.0,100.0,50.1187,6.080850000000001,7.94328
8-303,100.0,100.0,50.1187,6.080850000000001,8.97164
8-303,100.0,100.0,100.0,2.81838,100.0
8-303,100.0,31.6228,100.0,2.81838,100.0
8-303,100.0,31.6228,100.0,2.81838,8.91251
8-303,100.0,31.6228,50.1187,2.81838,8.91251
8-303,100.0,31.6228,50.1187,3.6426100000000003,8.91251
8-303,100.0,31.6228,50.1187,3.6426100000000003,8.91251
8-303,100.0,31.6228,50.1187,4.09903,8.91251
8-303,100.0,35.71675,50.1187,4.09903,8.91251
8-303,100.0,35.71675,50.1187,4.480125,8.91251
8-303,100.0,35.71675,50.1187,4.480125,15.649854999999999
8-303,88.00585,35.71675,50.1187,4.480125,15.649854999999999
8-303,88.00585,39.8107,12.5893,5.03404,22.3872
8-303,88.00585,39.8107,12.5893,5.03404,15.649854999999999
8-303,88.00585,39.8107,12.5893,5.31764,15.649854999999999
8-303,50.1187,100.0,12.5893,5.62341,13.76657
8-303,50.1187,100.0,12.5893,5.62341,13.76657
8-303,50.1187,100.0,12.5893,5.62341,12.553054999999999
8-303,50.1187,100.0,12.5893,3.98107,12.553054999999999
8-303,50.1187,100.0,12.5893,3.98107,12.553054999999999
8-303,100.0,100.0,12.5893,3.98107,9.275006666666664
8-303,100.0,100.0,12.5893,3.98107,9.275006666666664
8-303,100.0,100.0,12.5893,3.98107,8.362107499999999
8-303,100.0,100.0,12.5893,4.223955,8.17864
8-303,100.0,100.0,15.038775,4.223955,8.17864
8-303,100.0,100.0,100.0,100.0,100.0
8-303,100.0,100.0,100.0,100.0,3.16228
8-303,100.0,35.4813,100.0,100.0,3.16228
8-303,100.0,35.4813,12.5893,100.0,3.16228
8-303,100.0,35.4813,12.5893,100.0,3.3552049999999998
8-303,100.0,25.6651,12.5893,100.0,3.3552049999999998
8-303,100.0,25.6651,10.750905,100.0,3.3552049999999998
8-303,100.0,25.483033333333335,10.750905,100.0,3.3552049999999998
8-303,100.0,25.483033333333335,10.750905,100.0,3.419513333333333
8-303,100.0,25.483033333333335,16.56187,100.0,3.419513333333333
8-303,100.0,25.483033333333335,16.56187,100.0,3.419513333333333
8-303,100.0,25.483033333333335,16.56187,100.0,4.1420275
8-303,100.0,25.483033333333335,15.5687275,100.0,4.1420275
8-303,100.0,20.4839,16.561870000000003,2.51189,4.46861
8-303,100.0,20.4839,16.561870000000003,2.51189,4.46861
8-303,100.0,25.1189,16.561870000000003,2.51189,4.92885
8-303,100.0,25.1189,17.787466666666667,2.51189,4.92885
8-303,100.0,25.1189,17.787466666666667,2.51189,5.93366
8-303,100.0,100.0,12.5893,4.322353333333333,7.126424999999999
8-303,100.0,100.0,12.5893,4.322353333333333,7.126424999999999
8-303,100.0,100.0,12.5893,4.322353333333333,7.126424999999999
8-303,100.0,100.0,12.5893,4.322353333333333,5.69041
8-303,100.0,100.0,12.5893,4.322353333333333,5.38083
8-303,100.0,100.0,12.5893,4.322353333333333,5.38083
8-303,100.0,100.0,100.0,100.0,3.16228
8-303,100.0,100.0,100.0,100.0,3.16228
8-303,100.0,100.0,100.0,3.16228,3.16228
8-303,100.0,100.0,8.91251,3.16228,3.16228
8-303,100.0,14.1254,8.91251,3.16228,3.16228
8-303,100.0,14.1254,8.91251,3.16228,2.99033
8-303,100.0,14.1254,8.91251,2.837085,2.99033
8-303,100.0,14.1254,8.91251,2.728686666666667,2.99033
8-303,100.0,14.1254,9.456254999999999,2.728686666666667,2.99033
8-303,100.0,13.35735,9.456254999999999,2.728686666666667,2.99033
8-303,100.0,13.35735,9.456254999999999,2.728686666666667,4.96439
8-303,100.0,13.35735,9.456254999999999,2.728686666666667,4.96439
8-303,100.0,13.35735,9.456254999999999,2.6744875000000006,4.96439
8-303,100.0,13.35735,9.456254999999999,2.6744875000000006,4.96439
8-303,100.0,13.35735,9.456254999999999,2.6744875000000006,4.96439
8-303,100.0,13.35735,9.456254999999999,3.728246,4.96439
8-303,100.0,13.35735,11.012636666666666,3.728246,4.96439
8-303,100.0,15.555766666666665,11.012636666666666,3.728246,4.96439
8-303,100.0,15.555766666666665,10.487604999999999,3.8697375000000003,5.865444999999999
8-303,100.0,15.555766666666665,10.487604999999999,3.8697375000000003,5.865444999999999
8-303,100.0,15.555766666666665,10.487604999999999,3.8697375000000003,5.2373199999999995
8-303,100.0,16.27095,11.012636666666666,3.5981680000000003,5.2373199999999995
8-303,100.0,16.27095,15.3054275,3.8697375000000003,6.44679
8-303,100.0,19.9526,17.073903333333334,4.322353333333333,6.44679
8-303,100.0,19.9526,15.9527525,4.322353333333333,6.44679
8-303,100.0,19.9526,15.9527525,4.032335,6.44679
8-303,100.0,19.9526,15.9527525,4.032335,3.399725
8-303,100.0,44.6684,16.561870000000003,2.837085,3.399725
8-303,100.0,44.6684,19.4673525,2.837085,3.399725
8-303,100.0,44.6684,19.4673525,2.9454833333333332,3.399725
8-303,100.0,44.6684,19.4673525,2.9454833333333332,3.5935066666666664
8-303,100.0,100.0,100.0,100.0,3.54813
8-303,100.0,17.7828,100.0,100.0,3.54813
8-303,70.7946,17.7828,100.0,100.0,3.54813
8-303,70.7946,17.7828,100.0,2.51189,3.54813
8-303,70.7946,17.7828,10.0,2.51189,3.54813
