label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2
8-302,25.7877,3.16228,100.0,13.42702,11.2202
8-302,25.7877,6.037395,100.0,13.42702,11.2202
8-302,25.7877,6.037395,100.0,13.42702,10.6101
8-302,25.7877,6.037395,15.8489,13.42702,10.6101
8-302,21.900266666666667,6.037395,15.8489,13.42702,10.6101
8-302,21.900266666666667,6.037395,14.98715,13.42702,10.6101
8-302,21.900266666666667,6.38475,14.98715,13.42702,10.6101
8-302,19.23025,6.38475,14.98715,13.42702,10.6101
8-302,19.23025,6.38475,14.98715,13.42702,10.044236666666665
8-302,19.23025,6.38475,14.187866666666666,13.42702,10.044236666666665
8-302,21.020960000000002,6.38475,14.187866666666666,13.42702,10.044236666666665
8-302,21.020960000000002,6.38475,14.187866666666666,19.49228,10.044236666666665
8-302,21.020960000000002,6.38475,14.187866666666666,15.614477500000001,10.044236666666665
8-302,21.020960000000002,6.7743825,14.187866666666666,15.614477500000001,10.044236666666665
8-302,21.020960000000002,6.7743825,14.187866666666666,15.614477500000001,10.033177499999999
8-302,21.020960000000002,6.7743825,13.44595,15.614477500000001,10.033177499999999
8-302,25.870583333333332,6.7743825,13.44595,15.614477500000001,10.033177499999999
8-302,24.720139999999997,5.921884,13.44595,15.614477500000001,10.033177499999999
8-302,24.720139999999997,5.921884,13.44595,16.482102,10.033177499999999
8-302,24.720139999999997,5.921884,13.58184,16.482102,10.033177499999999
8-302,25.912025,6.611784999999999,13.58184,19.485917500000003,10.033177499999999
8-302,25.912025,6.611784999999999,13.58184,16.298360000000002,10.033177499999999
8-302,24.28618,6.611784999999999,13.58184,16.298360000000002,10.033177499999999
8-302,22.59271666666667,5.844876666666667,13.015075,14.776150000000001,10.044236666666665
8-302,22.59271666666667,5.844876666666667,13.015075,14.776150000000001,10.033177499999999
8-302,22.59271666666667,5.844876666666667,12.92992,14.776150000000001,10.033177499999999
8-302,24.286179999999998,5.96105,12.92992,14.776150000000001,10.033177499999999
8-302,24.286179999999998,5.96105,12.92992,15.811440000000001,10.033177499999999
8-302,27.683216666666667,5.588246666666667,12.63105,15.811440000000001,10.033177499999999
8-302,27.683216666666667,5.588246666666667,12.34888,15.811440000000001,10.033177499999999
8-302,27.683216666666667,5.588246666666667,12.34888,15.811440000000001,10.270582
8-302,27.683216666666667,6.177004999999999,12.34888,15.811440000000001,10.270582
8-302,28.776983333333334,6.177004999999999,12.288775,15.811440000000001,10.6101
8-302,28.89562,6.177004999999999,12.288775,11.8586,10.48808
8-302,28.89562,6.177004999999999,12.656099999999999,11.8586,10.48808
8-302,25.19644,5.588246666666667,13.015075,14.484443333333333,10.6101
8-302,25.19644,5.588246666666667,13.015075,14.484443333333333,10.732119999999998
8-302,25.19644,5.588246666666667,13.015075,16.4601325,10.732119999999998
8-302,24.728233333333332,7.126424999999999,12.644966666666667,15.295976666666666,10.6101
8-302,26.11732,7.126424999999999,12.644966666666667,15.44029,10.6101
8-302,26.11732,7.126424999999999,12.644966666666667,15.44029,10.48808
8-302,26.11732,7.126424999999999,13.44595,15.44029,10.48808
8-302,29.115299999999998,5.69041,13.44595,15.44029,10.48808
