label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-302,15070,6.566798722199854,4.713691561496039,10.0,4.837492879562808,10.0,10.0,10.0,5.1532712450750875,10.0
8-302,15070,6.566798722199854,4.738880148117288,10.0,4.837492879562808,10.0,10.0,10.0,5.1532712450750875,10.0
8-302,15070,6.566798722199854,4.753993300090038,10.0,5.0129746095286745,10.0,10.0,10.0,5.198565400730574,10.0
8-302,15070,6.477227810794452,4.753993300090038,10.0,5.0129746095286745,10.0,10.0,10.0,5.198565400730574,10.0
8-302,15070,6.3555158703943855,4.7640687347385375,10.0,5.176444984847909,10.0,10.0,10.0,5.198565400730574,10.0
8-302,15070,6.317621652909909,4.7640687347385375,10.0,5.176444984847909,10.0,10.0,10.0,5.198565400730574,10.0
8-302,15070,6.317621652909909,4.7640687347385375,10.0,5.044521454971449,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.288148372644205,4.7640687347385375,10.0,5.044521454971449,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.098938626036562,4.7640687347385375,10.0,5.110133367278663,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.098938626036562,4.7640687347385375,10.0,5.132050859820326,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.098938626036562,4.684542847456876,10.0,5.132050859820326,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.07406790652857,4.684542847456876,10.0,5.132050859820326,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.030564489720973,4.684542847456876,10.0,5.110133367278663,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.992611634013707,4.684542847456876,10.0,5.110133367278663,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.992611634013707,4.684542847456876,10.0,5.0707662198943355,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.992611634013707,4.681578334716889,10.0,5.0707662198943355,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.952035676668277,4.700471002771522,10.0,5.044486313642006,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.940724093811429,4.700471002771522,10.0,5.044486313642006,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.926769339223036,4.636667130450148,10.0,5.04446522884434,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.940724093811429,4.636667130450148,10.0,5.04446522884434,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.940724093811429,4.640118504033981,10.0,5.04446522884434,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.940724093811429,4.642707034221857,10.0,5.04446522884434,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.901131006003824,4.493369078925375,10.0,5.04446522884434,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.01112693814952,4.493369078925375,10.0,5.04446522884434,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.01112693814952,4.493369078925375,10.0,5.132542134244445,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.01112693814952,4.58109073867513,10.0,5.132542134244445,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.033585904767512,4.551921342511891,10.0,5.132542134244445,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.033585904767512,4.551921342511891,10.0,5.176486326392817,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.033585904767512,4.530297798345773,10.0,5.176486326392817,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.055974193917988,4.530297798345773,10.0,5.176486326392817,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.055974193917988,4.494779284641364,10.0,5.176486326392817,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.055974193917988,4.494779284641364,10.0,5.209444470504096,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.055974193917988,4.397552949193344,10.0,5.209444470504096,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.0563755342957,4.348915466211708,10.0,5.233024982054156,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.16159256873746,4.348915466211708,10.0,5.233024982054156,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.16159256873746,4.348915466211708,10.0,5.209444470504096,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.170308589422444,4.348915466211708,10.0,5.209444470504096,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.241436846859289,4.363907658336701,10.0,5.214238559875588,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.241436846859289,4.363907658336701,10.0,5.225934745593766,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.243040041800587,4.363907658336701,10.0,5.225934745593766,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.243040041800587,4.336159651344421,10.0,5.225934745593766,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.243040041800587,4.336159651344421,10.0,5.2792890524790534,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.324496314315451,4.303692941925165,10.0,5.365131850328683,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.324496314315451,4.364204431885628,10.0,5.365131850328683,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.377192412466429,4.350464309664076,10.0,5.365131850328683,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.377192412466429,4.350464309664076,10.0,5.357966374740225,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.377192412466429,4.441388728705008,10.0,5.357966374740225,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.365220050847013,4.441388728705008,10.0,5.357966374740225,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.427663366207248,4.397501125338613,10.0,5.40276430118116,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.450311722381219,4.397501125338613,10.0,5.40276430118116,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.406233455087832,4.431872319898313,10.0,5.374403907837192,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.406233455087832,4.431872319898313,10.0,5.364890213234881,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.411630291697751,4.431872319898313,10.0,5.364890213234881,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.411630291697751,4.516971489575798,10.0,5.364890213234881,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.46867803132049,4.534711716749019,10.0,5.364890213234881,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.489489756600534,4.534711716749019,10.0,5.364890213234881,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.489489756600534,4.56268513587222,10.0,5.364890213234881,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.538059492831862,4.548289682921376,10.0,5.352346668893521,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.39131589576033,4.548289682921376,10.0,5.352346668893521,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.311623675432223,4.619079856648529,10.0,5.413939824741489,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.311623675432223,4.563039829125839,10.0,5.413939824741489,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.1687356801265345,4.563039829125839,10.0,5.413939824741489,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.1687356801265345,4.49047853325269,10.0,5.413939824741489,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.15887644499923,4.459901710495031,10.0,5.351922523508361,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.012747426205621,4.459901710495031,10.0,5.351922523508361,10.0,10.0,10.0,10.0,10.0
8-302,15070,6.012747426205621,4.370436803731913,10.0,5.351922523508361,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.835946186132243,4.310548550956079,10.0,5.351922523508361,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.835946186132243,4.260941007643817,10.0,5.351922523508361,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.789110340561128,4.069122656651907,10.0,5.373979762452033,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.789110340561128,4.069122656651907,10.0,5.351922523508361,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.67995793221133,4.069122656651907,10.0,5.351922523508361,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.624563894929985,4.069122656651907,10.0,5.351922523508361,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.498221093378493,4.069122656651907,10.0,5.351922523508361,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.498221093378493,4.069122656651907,10.0,5.407173557942514,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.498221093378493,4.069122656651907,10.0,5.407173557942514,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.498221093378493,4.068173286176427,10.0,5.407173557942514,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.425436108258916,4.068173286176427,10.0,5.407173557942514,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.2647077081922085,3.8502884692540555,10.0,5.4402953953830115,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.2647077081922085,3.8272338488895676,10.0,5.4402953953830115,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.2647077081922085,3.8272338488895676,10.0,5.407173557942513,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.202241822721519,3.8272338488895676,10.0,5.407173557942513,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.068191508048847,3.7175436201016265,10.0,5.374087699527005,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.1333615016244964,3.7175436201016265,10.0,5.374087699527005,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.1333615016244964,3.7665280104681544,10.0,5.374087699527005,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.143200791361441,3.7665280104681544,10.0,5.374087699527005,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.143200791361441,3.7665280104681544,10.0,5.360831768745807,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.149248897131847,3.7809234634189997,10.0,5.360831768745807,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.203170630502985,3.7809234634189997,10.0,5.360831768745807,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.203170630502985,3.7809234634189997,10.0,5.351994481558342,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.162977881479673,3.7482111847808963,10.0,5.351994481558342,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.162977881479673,3.750061672529819,10.0,5.351994481558342,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.226073101713152,3.8078607215797815,10.0,5.351994481558342,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.226073101713152,3.7843459145834557,10.0,5.351994481558342,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.356063313313913,3.787128820306635,10.0,5.351994481558342,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.356063313313913,3.8210726654460094,10.0,5.351994481558342,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.356063313313913,3.8210726654460094,10.0,5.364588338376158,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.450454998058725,3.951208225436985,10.0,5.374051720502014,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.505173828282348,3.951208225436985,10.0,5.374051720502014,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.505173828282348,3.951208225436985,10.0,5.421490547224777,10.0,10.0,10.0,4.5430995537335885,10.0
8-302,15070,5.488191910693972,3.9697967182301444,10.0,5.396251194888078,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.585932585404269,3.9697967182301444,10.0,5.396251194888078,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.628335271323751,3.9697967182301444,10.0,5.396251194888078,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.854921607591082,4.019804497175996,10.0,5.41393982474149,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.854921607591082,4.138493851465279,10.0,5.41393982474149,10.0,10.0,10.0,10.0,10.0
8-302,15070,5.854921607591082,4.138493851465279,10.0,5.41393982474149,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,5.966131241446854,4.128651898279333,10.0,5.484694344155138,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,5.966131241446854,4.157234091621519,10.0,5.484694344155138,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,5.966131241446854,4.157234091621519,10.0,5.506752423427596,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.058627556833677,4.157234091621519,10.0,5.506752423427596,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.081782681931127,4.230689748891235,10.0,5.573067216029789,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.081782681931127,4.230689748891235,10.0,5.706872817192211,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.141283942150106,4.230689748891235,10.0,5.706872817192211,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.217567835737352,4.297236059515526,10.0,5.680083586002763,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.242370917943311,4.297236059515526,10.0,5.680083586002763,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.242370917943311,4.304745232703187,10.0,5.680083586002763,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.329886697729801,4.415833798183776,10.0,5.680083586002763,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.429819167316313,4.415833798183776,10.0,5.680083586002763,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.429819167316313,4.376149996321315,10.0,5.680083586002763,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.4931817272205965,4.415833798183776,10.0,5.740066612682693,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.4931817272205965,4.409331092276337,10.0,5.740066612682693,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.4931817272205965,4.409331092276337,10.0,5.706638622395149,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.542161682409708,4.309779851052361,10.0,5.706767401103598,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.542161682409708,4.212101827740408,10.0,5.706767401103598,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.555625042580829,4.212101827740408,10.0,5.706767401103598,10.0,10.0,10.0,5.062682933764114,10.0
8-302,15070,6.555625042580829,4.212101827740408,10.0,5.706767401103598,10.0,10.0,10.0,4.441422433912106,10.0
8-302,15070,6.629786204686598,4.153337301924635,10.0,5.706767401103598,10.0,10.0,10.0,4.441422433912106,10.0
8-302,15070,6.588417603751672,4.153337301924635,10.0,5.706767401103598,10.0,10.0,10.0,4.441422433912106,10.0
8-302,15070,6.588417603751672,4.153337301924635,10.0,5.626975530007082,10.0,10.0,10.0,4.441422433912106,10.0
8-302,15070,6.680690875351052,4.077144121152299,10.0,5.626975530007082,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.680258031881038,4.077144121152299,10.0,5.626975530007082,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.680258031881038,4.0889844304809,10.0,5.626975530007082,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.710537013620282,4.0621519290273085,10.0,5.600420493614697,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.710537013620282,4.088984430480901,10.0,5.600420493614697,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.679919719142364,4.088984430480901,10.0,5.600420493614697,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.679919719142364,4.074167237888909,10.0,5.600420493614697,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.680366067002571,4.049483120856416,10.0,5.473453211848501,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.680366067002571,4.049483120856416,10.0,5.493347901727795,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.679919719142364,4.049483120856416,10.0,5.493347901727795,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.679919719142364,4.0501905408998935,10.0,5.493347901727795,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.710537013620282,4.024597298890149,10.0,5.46679286533541,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.710537013620282,4.004617935477153,10.0,5.46679286533541,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.7602881217569095,4.004617935477153,10.0,5.46679286533541,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.679013368637194,3.953900253666134,10.0,5.418308361930117,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.679013368637194,3.9626318643124248,10.0,5.418308361930117,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.7602881217569095,3.9626318643124248,10.0,5.418308361930117,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.9295052195019,3.9267520842483887,10.0,5.3873847020671475,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15070,6.9295052195019,3.9377460423461588,10.0,5.3873847020671475,10.0,10.0,10.0,3.820161934060098,10.0
8-302,15153,3.2287126789131686,2.9587407718061454,4.37473134546392,3.5705678600466753,10.0,10.0,10.0,2.369854371370706,10.0
8-302,15153,3.4802925857571747,2.9587407718061454,4.37473134546392,3.5705678600466753,10.0,10.0,10.0,2.369854371370706,10.0
8-302,15153,3.4802925857571747,2.9587407718061454,4.37473134546392,3.5705678600466753,10.0,10.0,5.444370262951341,2.369854371370706,10.0
8-302,15153,3.4802925857571747,3.160271972484909,4.37473134546392,3.5705678600466753,10.0,10.0,5.444370262951341,2.369854371370706,10.0
8-302,15153,3.4802925857571747,3.160271972484909,4.289894859838363,3.5705678600466753,10.0,10.0,5.444370262951341,2.369854371370706,10.0
8-302,15153,3.4802925857571747,3.160271972484909,4.289894859838363,3.5705678600466753,10.0,10.0,5.444370262951341,2.248281796268449,10.0
8-302,15153,3.3571148074637875,3.160271972484909,4.289894859838363,3.5705678600466753,10.0,10.0,5.444370262951341,2.248281796268449,10.0
8-302,15153,3.3571148074637875,3.0554597358734603,4.289894859838363,3.5705678600466753,10.0,10.0,5.444370262951341,2.248281796268449,10.0
8-302,15153,3.5173092525834173,3.0554597358734603,4.289894859838363,3.5705678600466753,10.0,10.0,5.444370262951341,2.248281796268449,10.0
8-302,15153,3.5173092525834173,3.0554597358734603,4.289894859838363,3.5705678600466753,10.0,10.0,5.444370262951341,2.0221089004457924,10.0
8-302,15153,3.6536410427967034,3.0554597358734603,4.289894859838363,3.5705678600466753,10.0,10.0,5.444370262951341,2.0221089004457924,10.0
8-302,15153,3.6536410427967034,3.0554597358734603,4.289894859838363,3.5705678600466753,10.0,10.0,5.444370262951341,2.018714449569421,10.0
8-302,15153,3.4919002306797027,3.0554597358734603,4.289894859838363,3.5705678600466753,10.0,10.0,5.444370262951341,2.018714449569421,10.0
8-302,15153,3.4919002306797027,3.0554597358734603,4.289894859838363,3.7161762553107596,10.0,10.0,5.444370262951341,2.018714449569421,10.0
8-302,15153,3.4919002306797027,3.0554597358734603,4.318173688380216,3.7161762553107596,10.0,10.0,5.444370262951341,2.018714449569421,10.0
8-302,15153,3.4919002306797027,3.222663043464822,4.318173688380216,3.7161762553107596,10.0,10.0,5.444370262951341,2.018714449569421,10.0
8-302,15153,3.4919002306797027,3.300120547901447,4.318173688380216,3.7161762553107596,10.0,10.0,5.444370262951341,2.018714449569421,10.0
8-302,15153,3.4919002306797027,3.300120547901447,4.318173688380216,3.7161762553107596,10.0,10.0,5.444370262951341,2.0767693587965024,10.0
8-302,15153,3.370594621591952,3.300120547901447,4.318173688380216,3.7161762553107596,10.0,10.0,5.444370262951341,2.0767693587965024,10.0
8-302,15153,3.370594621591952,3.300120547901447,4.375275096118347,3.7161762553107596,10.0,10.0,5.444370262951341,2.0767693587965024,10.0
8-302,15153,3.370594621591952,3.300120547901447,4.375275096118347,3.7570389740794794,10.0,10.0,5.444370262951341,2.0767693587965024,10.0
8-302,15153,3.370594621591952,3.300120547901447,4.375275096118347,3.7570389740794794,10.0,10.0,5.84085434292694,2.0767693587965024,10.0
8-302,15153,3.370594621591952,3.3582136762289165,4.375275096118347,3.7570389740794794,10.0,10.0,5.84085434292694,2.0767693587965024,10.0
8-302,15153,3.370594621591952,3.3582136762289165,4.375275096118347,3.781556605340712,10.0,10.0,5.84085434292694,2.0767693587965024,10.0
8-302,15153,3.370594621591952,3.3582136762289165,4.375275096118347,3.781556605340712,10.0,10.0,5.84085434292694,1.9720294808224053,10.0
8-302,15153,3.370594621591952,3.3582136762289165,4.341231751737238,3.781556605340712,10.0,10.0,5.84085434292694,1.9720294808224053,10.0
8-302,15153,3.293257789951335,3.3582136762289165,4.341231751737238,3.781556605340712,10.0,10.0,5.84085434292694,1.9720294808224053,10.0
8-302,15153,3.293257789951335,3.419654169912036,4.341231751737238,3.781556605340712,10.0,10.0,5.84085434292694,1.9720294808224053,10.0
8-302,15153,3.3797407142623954,3.419654169912036,4.341231751737238,3.781556605340712,10.0,10.0,5.84085434292694,1.9720294808224053,10.0
8-302,15153,3.3797407142623954,3.419654169912036,4.341231751737238,3.781556605340712,10.0,10.0,5.84085434292694,2.069455180248509,10.0
8-302,15153,3.3797407142623954,3.419654169912036,4.341231751737238,3.609294774557003,10.0,10.0,5.84085434292694,2.069455180248509,10.0
8-302,15153,3.3797407142623954,3.419654169912036,4.618181979766152,3.609294774557003,10.0,10.0,5.84085434292694,2.069455180248509,10.0
8-302,15153,3.3797407142623954,3.43966297948175,4.618181979766152,3.609294774557003,10.0,10.0,5.84085434292694,2.069455180248509,10.0
8-302,15153,3.3797407142623954,3.43966297948175,4.618181979766152,3.609294774557003,10.0,10.0,5.882647519933463,2.069455180248509,10.0
8-302,15153,3.4189775293401543,3.43966297948175,4.618181979766152,3.609294774557003,10.0,10.0,5.882647519933463,2.069455180248509,10.0
8-302,15153,3.4189775293401543,3.43966297948175,4.618181979766152,3.609294774557003,10.0,10.0,5.882647519933463,1.9888035172184328,10.0
8-302,15153,3.4189775293401543,3.43966297948175,4.632817045034977,3.609294774557003,10.0,10.0,5.882647519933463,1.9888035172184328,10.0
8-302,15153,3.4189775293401543,3.43966297948175,4.632817045034977,3.6844763724344802,10.0,10.0,5.882647519933463,1.9888035172184328,10.0
8-302,15153,3.4189775293401543,3.43966297948175,4.632817045034977,3.567415028459977,10.0,10.0,5.882647519933463,1.9888035172184328,10.0
8-302,15153,3.4805699879836367,3.43966297948175,4.632817045034977,3.567415028459977,10.0,10.0,5.882647519933463,1.9888035172184328,10.0
8-302,15153,3.4805699879836367,3.43966297948175,4.632817045034977,3.567415028459977,10.0,10.0,5.882647519933463,1.9400807078352635,10.0
8-302,15153,3.4805699879836367,3.469226851758064,4.632817045034977,3.567415028459977,10.0,10.0,5.882647519933463,1.9400807078352635,10.0
8-302,15153,3.418569460971542,3.469226851758064,4.632817045034977,3.567415028459977,10.0,10.0,5.882647519933463,1.9400807078352635,10.0
8-302,15153,3.418569460971542,3.469226851758064,4.632817045034977,3.6305429097087956,10.0,10.0,5.882647519933463,1.9400807078352635,10.0
8-302,15153,3.418569460971542,3.469226851758064,4.632817045034977,3.6305429097087956,10.0,10.0,5.882647519933463,1.8858542992118599,10.0
8-302,15153,3.418569460971542,3.469226851758064,4.632817045034977,3.542287180801762,10.0,10.0,5.882647519933463,1.8858542992118599,10.0
8-302,15153,3.418569460971542,3.469226851758064,4.632817045034977,3.542287180801762,10.0,10.0,5.882647519933463,1.8813832937835218,10.0
8-302,15153,3.418569460971542,3.388475891281606,4.632817045034977,3.542287180801762,10.0,10.0,5.882647519933463,1.8813832937835218,10.0
8-302,15153,3.3765236185623584,3.388475891281606,4.632817045034977,3.542287180801762,10.0,10.0,5.882647519933463,1.8813832937835218,10.0
8-302,15153,3.3765236185623584,3.388475891281606,4.600556332588595,3.542287180801762,10.0,10.0,5.882647519933463,1.8813832937835218,10.0
8-302,15153,3.3765236185623584,3.388475891281606,4.600556332588595,3.542287180801762,10.0,10.0,5.710306115753939,1.8813832937835218,10.0
8-302,15153,3.3195190678567146,3.388475891281606,4.600556332588595,3.542287180801762,10.0,10.0,5.710306115753939,1.8813832937835218,10.0
8-302,15153,3.3195190678567146,3.388475891281606,4.600556332588595,3.542287180801762,10.0,10.0,5.710306115753939,1.877600135344159,10.0
8-302,15153,3.3195190678567146,3.395192187036923,4.600556332588595,3.542287180801762,10.0,10.0,5.710306115753939,1.877600135344159,10.0
8-302,15153,3.3195190678567146,3.395192187036923,4.600556332588595,3.4700779480596435,10.0,10.0,5.710306115753939,1.877600135344159,10.0
8-302,15153,3.339657792710674,3.395192187036923,4.600556332588595,3.4700779480596435,10.0,10.0,5.710306115753939,1.877600135344159,10.0
8-302,15153,3.339657792710674,3.395192187036923,4.600556332588595,3.4700779480596435,10.0,10.0,5.710306115753939,1.9260819077817426,10.0
8-302,15153,3.339657792710674,3.395192187036923,4.799469028848479,3.4700779480596435,10.0,10.0,5.710306115753939,1.9260819077817426,10.0
8-302,15153,3.339657792710674,3.390749860672345,4.799469028848479,3.4700779480596435,10.0,10.0,5.710306115753939,1.9260819077817426,10.0
8-302,15153,3.339657792710674,3.3313808916968934,4.799469028848479,3.4700779480596435,10.0,10.0,5.710306115753939,1.9260819077817426,10.0
8-302,15153,3.339657792710674,3.3313808916968934,4.756995260510023,3.4700779480596435,10.0,10.0,5.710306115753939,1.9260819077817426,10.0
