label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-302,25.7877,6.037395,100.0,13.42702,10.6101,100,100.0
8-302,25.7877,6.037395,15.8489,13.42702,10.6101,100,100.0
8-302,21.900266666666667,6.037395,15.8489,13.42702,10.6101,100,100.0
8-302,21.900266666666667,6.037395,14.98715,13.42702,10.6101,100,100.0
8-302,21.900266666666667,6.38475,14.98715,13.42702,10.6101,100,100.0
8-302,19.23025,6.38475,14.98715,13.42702,10.6101,100,100.0
8-302,19.23025,6.38475,14.98715,13.42702,10.044236666666665,100,100.0
8-302,19.23025,6.38475,14.187866666666666,13.42702,10.044236666666665,100,100.0
8-302,21.020960000000002,6.38475,14.187866666666666,13.42702,10.044236666666665,100,100.0
8-302,21.020960000000002,6.38475,14.187866666666666,19.49228,10.044236666666665,100,100.0
8-302,21.020960000000002,6.38475,14.187866666666666,15.614477500000001,10.044236666666665,100,100.0
8-302,21.020960000000002,6.7743825,14.187866666666666,15.614477500000001,10.044236666666665,100,100.0
8-302,21.020960000000002,6.7743825,14.187866666666666,15.614477500000001,10.033177499999999,100,100.0
8-302,21.020960000000002,6.7743825,13.44595,15.614477500000001,10.033177499999999,100,100.0
8-302,25.870583333333332,6.7743825,13.44595,15.614477500000001,10.033177499999999,100,100.0
8-302,25.870583333333332,5.921884,13.44595,15.614477500000001,10.033177499999999,100,100.0
8-302,25.870583333333332,5.921884,13.44595,16.482102,10.033177499999999,100,100.0
8-302,25.870583333333332,5.921884,13.58184,16.482102,10.033177499999999,100,100.0
8-302,24.720139999999997,5.921884,13.58184,16.482102,10.270582,100,100.0
8-302,24.720139999999997,5.921884,13.58184,14.32644,10.270582,100,100.0
8-302,23.563916666666668,5.921884,13.58184,14.32644,10.270582,100,100.0
8-302,22.59271666666667,6.611784999999999,13.58184,16.298360000000002,10.033177499999999,100,100.0
8-302,22.59271666666667,6.611784999999999,13.58184,16.298360000000002,10.026542,100,100.0
8-302,22.59271666666667,6.611784999999999,13.416416666666665,16.298360000000002,10.026542,100,100.0
8-302,22.59271666666667,6.551342,13.416416666666665,16.298360000000002,10.026542,100,100.0
8-302,22.59271666666667,6.551342,13.416416666666665,16.907400000000003,10.026542,100,100.0
8-302,25.746385714285715,5.96105,12.92992,15.811440000000001,10.033177499999999,100,100.0
8-302,25.746385714285715,5.96105,12.644966666666667,15.811440000000001,10.033177499999999,100,100.0
8-302,25.746385714285715,5.96105,12.644966666666667,15.811440000000001,10.270582,100,100.0
8-302,25.746385714285715,6.357496,12.644966666666667,15.811440000000001,10.270582,100,100.0
8-302,26.26887142857143,6.177004999999999,12.34888,15.811440000000001,10.270582,100,100.0
8-302,28.776983333333334,6.177004999999999,12.288775,15.811440000000001,10.48808,100,100.0
8-302,28.776983333333334,6.177004999999999,12.656099999999999,15.811440000000001,10.48808,100,100.0
8-302,29.350150000000003,6.177004999999999,12.656099999999999,11.8586,10.48808,100,100.0
8-302,29.350150000000003,6.177004999999999,12.656099999999999,11.8586,10.6101,100,100.0
8-302,29.350150000000003,6.177004999999999,12.656099999999999,13.964319999999997,10.6101,100,100.0
8-302,24.728233333333332,5.588246666666667,13.015075,16.4601325,10.732119999999998,100,100.0
8-302,24.728233333333332,7.126424999999999,12.644966666666667,12.46725,10.732119999999998,100,100.0
8-302,24.728233333333332,7.126424999999999,12.644966666666667,12.46725,10.6101,100,100.0
