label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-302,25.7877,6.037395,100.0,13.42702,10.6101,100,100.0
8-302,25.7877,6.037395,15.8489,13.42702,10.6101,100,100.0
8-302,21.900266666666667,6.037395,15.8489,13.42702,10.6101,100,100.0
8-302,21.900266666666667,6.037395,14.98715,13.42702,10.6101,100,100.0
8-302,21.900266666666667,6.38475,14.98715,13.42702,10.6101,100,100.0
8-302,15.099400000000001,6.38475,14.98715,13.42702,10.6101,100,100.0
8-302,15.099400000000001,6.38475,14.98715,13.42702,10.044236666666665,100,100.0
8-302,15.099400000000001,6.38475,14.187866666666666,13.42702,10.044236666666665,100,100.0
8-302,17.843133333333334,7.995984999999999,14.187866666666666,22.3872,9.456254999999999,100,100.0
8-302,17.843133333333334,7.995984999999999,14.187866666666666,27.005000000000003,9.456254999999999,100,100.0
8-302,17.843133333333334,7.07946,13.35735,17.801935,8.91251,100,100.0
8-302,17.843133333333334,7.511369999999999,13.35735,17.801935,8.91251,100,100.0
8-302,17.843133333333334,7.511369999999999,13.35735,17.801935,9.456254999999999,100,100.0
8-302,17.843133333333334,7.511369999999999,12.644966666666667,17.801935,9.456254999999999,100,100.0
8-302,25.912025,7.511369999999999,12.644966666666667,17.801935,9.456254999999999,100,100.0
8-302,29.8409,5.2275849999999995,11.90475,17.801935,9.456254999999999,100,100.0
8-302,29.8409,5.2275849999999995,11.90475,18.518823333333334,9.456254999999999,100,100.0
8-302,29.8409,5.2275849999999995,12.644966666666667,18.518823333333334,9.456254999999999,100,100.0
8-302,39.15125,5.2275849999999995,12.6728,18.518823333333334,10.6101,100,100.0
8-302,39.15125,5.2275849999999995,12.6728,14.776150000000001,10.6101,100,100.0
8-302,32.02843333333333,5.2275849999999995,12.6728,14.776150000000001,10.6101,100,100.0
8-302,27.342299999999998,5.2275849999999995,12.6728,9.1606,10.6101,100,100.0
8-302,27.342299999999998,5.2275849999999995,12.6728,9.1606,10.406733333333333,100,100.0
8-302,27.342299999999998,5.2275849999999995,12.644966666666667,9.1606,10.406733333333333,100,100.0
8-302,27.342299999999998,5.588246666666667,12.644966666666667,9.1606,10.406733333333333,100,100.0
8-302,27.342299999999998,5.588246666666667,12.644966666666667,11.8586,10.406733333333333,100,100.0
8-302,25.525533333333332,4.41073,13.35735,14.484443333333333,10.6101,100,100.0
8-302,25.525533333333332,4.41073,12.644966666666667,14.484443333333333,10.6101,100,100.0
8-302,25.525533333333332,4.41073,12.644966666666667,14.484443333333333,10.813466666666665,100,100.0
8-302,25.525533333333332,5.588246666666667,12.644966666666667,14.484443333333333,10.813466666666665,100,100.0
8-302,23.58985,7.126424999999999,11.90475,11.750365,10.813466666666665,100,100.0
8-302,25.525533333333332,7.126424999999999,11.90475,19.9526,10.406733333333333,100,100.0
8-302,25.525533333333332,7.126424999999999,12.644966666666667,19.9526,10.406733333333333,100,100.0
8-302,31.358,7.94328,12.6728,100.0,10.6101,100,100.0
8-302,31.358,7.94328,12.6728,100.0,10.813466666666665,100,100.0
8-302,31.358,7.94328,12.6728,22.3872,10.813466666666665,100,100.0
8-302,23.930933333333332,100.0,14.1254,22.3872,10.6101,100,100.0
8-302,27.005000000000003,100.0,14.1254,13.184135,10.6101,100,100.0
8-302,27.005000000000003,100.0,14.1254,13.184135,10.406733333333333,100,100.0
8-302,27.005000000000003,100.0,14.98715,13.184135,10.406733333333333,100,100.0
