label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,100.0,100.0,11.2202,3.916462,9.275006666666666,100.0,100.0
8-303,100.0,100.0,100.0,4.302876666666667,8.91251,100.0,100.0
8-303,100.0,25.1189,100.0,4.302876666666667,8.91251,100.0,100.0
8-303,100.0,25.1189,14.1254,4.302876666666667,8.91251,100.0,100.0
8-303,100.0,25.1189,14.1254,3.9535685714285713,8.91251,100.0,100.0
8-303,100.0,50.43676666666667,14.1254,3.8680233333333334,8.91251,100.0,100.0
8-303,100.0,50.43676666666667,14.1254,4.335528333333333,8.91251,100.0,100.0
8-303,100.0,50.43676666666667,14.1254,4.335528333333333,8.91251,100.0,100.0
8-303,100.0,41.53558,14.1254,4.335528333333333,8.91251,100.0,100.0
8-303,100.0,28.1838,50.1187,100.0,100.0,100.0,100.0
8-303,100.0,28.1838,50.1187,100.0,8.91251,100.0,100.0
8-303,100.0,28.1838,50.1187,2.81838,8.91251,100.0,100.0
8-303,100.0,100.0,50.1187,4.220895,8.91251,100.0,100.0
8-303,100.0,100.0,31.354,4.220895,8.91251,100.0,100.0
8-303,100.0,100.0,31.354,4.220895,8.91251,100.0,100.0
8-303,100.0,100.0,31.354,4.220895,8.912510000000001,100.0,100.0
8-303,100.0,70.7946,31.354,4.220895,8.912510000000001,100.0,100.0
8-303,63.0957,70.7946,31.354,4.220895,8.912510000000001,100.0,100.0
8-303,63.0957,70.7946,40.73635,4.220895,8.912510000000001,100.0,100.0
8-303,63.0957,70.7946,40.73635,4.220895,8.589433333333332,100.0,100.0
8-303,63.0957,70.7946,40.73635,4.922152499999999,8.589433333333332,100.0,100.0
8-303,63.0957,70.7946,37.6089,5.897874,8.524818,100.0,100.0
8-303,63.0957,70.7946,50.1187,6.172338000000001,8.427895,100.0,100.0
8-303,100.0,100.0,50.1187,6.172338000000001,9.314426666666668,100.0,100.0
8-303,100.0,100.0,100.0,2.81838,100.0,100.0,100.0
8-303,100.0,31.6228,100.0,2.81838,100.0,100.0,100.0
8-303,100.0,31.6228,100.0,2.81838,8.91251,100.0,100.0
8-303,100.0,31.6228,50.1187,2.81838,8.91251,100.0,100.0
8-303,100.0,31.6228,50.1187,3.6426100000000003,8.91251,100.0,100.0
8-303,100.0,31.6228,50.1187,3.6426100000000003,8.91251,100.0,100.0
8-303,100.0,31.6228,50.1187,4.09903,8.91251,100.0,100.0
8-303,100.0,35.71675,50.1187,4.09903,8.91251,100.0,100.0
8-303,100.0,35.71675,50.1187,4.759296666666667,8.91251,100.0,100.0
8-303,100.0,35.71675,50.1187,4.759296666666667,17.895636666666665,100.0,100.0
8-303,88.00585,35.71675,50.1187,4.759296666666667,17.895636666666665,100.0,100.0
8-303,88.00585,35.71675,25.099099999999996,4.759296666666667,17.895636666666665,100.0,100.0
8-303,88.00585,35.71675,25.099099999999996,4.759296666666667,14.302385999999998,100.0,100.0
8-303,88.00585,39.8107,12.5893,5.14748,15.649854999999999,100.0,100.0
8-303,88.00585,39.8107,12.5893,5.31764,12.042444,100.0,100.0
8-303,88.00585,39.8107,12.5893,5.31764,12.042444,100.0,100.0
8-303,50.1187,100.0,12.5893,5.62341,11.520788333333334,100.0,100.0
8-303,50.1187,100.0,12.5893,4.5285166666666665,11.520788333333334,100.0,100.0
8-303,50.1187,100.0,12.5893,4.5285166666666665,11.520788333333334,100.0,100.0
8-303,50.1187,100.0,12.5893,4.5285166666666665,11.520788333333334,100.0,100.0
8-303,100.0,100.0,12.5893,3.98107,9.347506,100.0,44.6684
8-303,100.0,100.0,12.5893,3.98107,7.997391666666665,100.0,44.6684
8-303,100.0,100.0,12.5893,4.223955,7.997391666666665,100.0,44.6684
8-303,100.0,100.0,15.3887,4.223955,7.997391666666665,100.0,44.6684
8-303,100.0,100.0,22.3872,4.46684,5.62341,100.0,24.3064
8-303,100.0,100.0,100.0,100.0,3.16228,100.0,14.1254
8-303,100.0,35.4813,100.0,100.0,3.16228,100.0,14.1254
8-303,100.0,35.4813,12.5893,100.0,3.16228,100.0,14.1254
8-303,100.0,35.4813,12.5893,100.0,3.3552049999999998,100.0,14.1254
8-303,100.0,25.6651,12.5893,100.0,3.3552049999999998,100.0,14.1254
8-303,100.0,25.6651,10.750905,100.0,3.3552049999999998,100.0,14.1254
8-303,100.0,25.483033333333335,10.750905,100.0,3.3552049999999998,100.0,14.1254
8-303,100.0,25.483033333333335,10.750905,100.0,3.4709600000000003,100.0,14.1254
8-303,100.0,25.483033333333335,17.356384,100.0,3.4709600000000003,100.0,14.1254
8-303,100.0,25.483033333333335,17.356384,100.0,3.4709600000000003,100.0,31.24893333333333
8-303,100.0,25.483033333333335,17.356384,100.0,4.404301666666666,100.0,31.24893333333333
8-303,100.0,25.483033333333335,15.99436,100.0,4.404301666666666,100.0,31.24893333333333
8-303,100.0,25.483033333333335,15.99436,2.51189,4.404301666666666,100.0,39.8107
8-303,100.0,25.483033333333335,15.99436,2.51189,4.404301666666666,100.0,39.8107
8-303,100.0,20.4839,16.561870000000003,2.51189,4.652706,100.0,39.8107
8-303,100.0,25.1189,14.972842,2.51189,4.92885,100.0,39.8107
8-303,100.0,25.1189,14.972842,2.51189,6.436064999999999,100.0,39.8107
8-303,100.0,100.0,16.487925,4.684445999999999,6.436064999999999,100.0,39.8107
8-303,100.0,100.0,16.487925,4.684445999999999,6.436064999999999,100.0,46.68269999999999
8-303,100.0,100.0,15.188383333333334,4.684445999999999,6.436064999999999,100.0,46.68269999999999
8-303,100.0,100.0,15.188383333333334,4.684445999999999,5.230169999999999,100.0,46.68269999999999
8-303,100.0,100.0,12.5893,4.684445999999999,5.566578,100.0,50.1187
8-303,100.0,100.0,12.5893,4.684445999999999,5.566578,100.0,44.96469999999999
